Error_PEHE,Error_ATE,MSE_0,MSE_1,Feature,Iteration
0.017965704541098915,-0.00503506138920784,0.020871736347021552,0.05465992778407136,X4,25
0.04346868916842095,-0.004167478531599045,0.0006484147375394045,0.0961443153697954,X4,26
0.027658459510642275,-0.005456358194351196,0.04260328640940825,0.11095607125316431,X4,27
0.02272500856561166,-0.003388095647096634,0.019668491833143897,0.08449641898081772,X4,28
0.027367681591624726,-0.002112526446580887,0.020912808708354658,0.09045370711788703,X4,29
0.02262332559468838,-0.0023414045572280884,0.04373319640309459,0.12852621236087747,X4,30
0.03251331962207349,-0.00820857658982277,-0.0024060894335750094,0.09532310161431745,X4,31
0.04315686201334967,-0.0028300024569034576,0.03578959986299346,0.14116755382993906,X4,32
0.008227750099857323,-0.0053818486630916595,-0.01314765705836396,-0.009802416501033306,X4,33
0.026338811022927455,-0.000974118709564209,-0.010787862260537517,0.03484672156424007,X4,34
0.010527808516735404,-0.0023771263659000397,0.04917739563926371,0.0999736649780949,X4,35
0.03745173982172967,-0.006058249622583389,-0.011084122079572878,0.0656730955221767,X4,36
0.026331952430969863,-0.006027009338140488,0.005231796532940147,0.06316707294336243,X4,37
0.009955178536438014,-0.0024076364934444427,0.016068399439692738,0.048408334205741754,X4,38
0.018105470852489258,-0.007690034806728363,0.006295372580565783,0.047626809189313724,X4,39
0.024335270207421433,-0.004314422607421875,0.027931138961900692,0.1204191461471007,X4,40
0.038266430086465686,-0.0047241076827049255,0.004198322528629839,0.0922209992592522,X4,41
0.044398950108492374,-0.0035479143261909485,0.01815732541033921,0.14941294605882738,X4,42
0.021504182001628958,-0.004762560129165649,-0.009754377586833729,0.0335630830136906,X4,43
0.006617697345267071,-0.0023316070437431335,0.040548605261767734,0.08184807867802113,X4,44
-0.003624757868445072,-0.004124362021684647,0.028665374796403298,0.04070075593772038,X4,45
0.014241662495123042,-0.002672724425792694,0.0007904596920991214,0.039982051240335936,X4,46
0.02121590941169349,-0.008544251322746277,0.012841702502929375,0.05128085650546854,X4,47
0.013551479346045947,-0.006711412221193314,0.011427543908646642,0.014583394539663175,X4,48
0.021878775941096218,-0.003275446593761444,0.03665140436996428,0.13015645432604028,X4,49
0.008282693007171438,-0.005581546574831009,-0.0126871077022912,0.0008460100611498156,X4,50
0.03938655892442611,-0.006374631077051163,0.019872234378948472,0.11361320778031847,X4,51
0.028018362310259115,-0.00971156731247902,-0.0003167235797321144,0.05475930526962536,X4,52
0.022674705478932577,-0.004169665277004242,-0.010585390752088197,0.05464189668982611,X4,53
0.045888884761659976,-0.004962503910064697,0.04672600534076643,0.17360467141937042,X4,54
0.007776234274313509,-0.0075891464948654175,0.053341222195118276,0.09184034068129865,X4,55
0.011801004989031139,-0.0035856105387210846,0.0356156826384354,0.06480553085734697,X4,56
0.019072841580745736,-0.0074569955468177795,0.023581441346713583,0.07695491288519385,X4,57
0.010569569569740755,-0.004388384521007538,0.043707178757805276,0.08602320510553918,X4,58
0.01703407493327269,-0.004722148180007935,0.046820765092158045,0.10115982569491488,X4,59
0.013636788550971168,0.0006566159427165985,0.018234544418691212,0.04391674729077266,X4,60
0.026107129660322137,-0.006845090538263321,0.005524702419559935,0.06474279838194752,X4,61
0.04160221434737954,-0.0046944282948970795,-0.006734748386879819,0.08069680420534753,X4,62
0.02800020084225663,-0.004939589649438858,0.03149592669304824,0.09913558442955717,X4,63
0.03030449417651404,-0.009631916880607605,-0.001871539677663625,0.060718901312792006,X4,64
0.04739936533706024,-0.006452795118093491,-0.03227466106081667,0.06936998192671151,X4,65
0.023944144439280834,-0.005390401929616928,-0.005920008030801727,0.01986794809025838,X4,66
0.016112319044389145,-0.00835498422384262,0.0164912649391874,0.03686176872496638,X4,67
0.017406814534247195,-0.005693383514881134,0.02461096448206168,0.08328433021652559,X4,68
0.007588529432340563,-0.003501851111650467,0.02754033949233914,0.052996083531350324,X4,69
0.03862628980679539,-0.0031339451670646667,-0.009963170558536683,0.0502906041149529,X4,70
0.025648425661995544,-0.0033693648874759674,0.032608710188101075,0.09859810638332522,X4,71
0.05024935422817389,-0.002837788313627243,-0.014086693844855391,0.08552653717969538,X4,72
0.028449994204370666,-0.006921678781509399,0.03221285153419251,0.11639831309375692,X4,73
0.010980165816563803,-0.010120127350091934,0.022513190873816202,0.024012639599063412,X4,74
0.03270007537995434,-0.004872892051935196,-0.002028916276629489,0.05024888094515423,X4,75
0.03606069479814289,-0.010539155453443527,-0.002985196921396538,0.051532139946208755,X4,76
0.020807863619916378,-0.0040687620639801025,0.010835827806284892,0.0828154690639682,X4,77
0.014061939499404263,-0.005312476307153702,0.012339012358257073,0.0528896965002601,X4,78
0.011007233104635139,-0.0050453729927539825,0.015973704652425202,0.03157456468273212,X4,79
0.01591542899031828,-0.0058227889239788055,0.023841161434594027,0.08133630790666779,X4,80
0.030893306017947486,-0.000492386519908905,0.03179723718315419,0.10798542370360709,X4,81
0.03533260594976517,-0.0073014311492443085,-0.0008391234464995012,0.0755677675189732,X4,82
0.025796585287587326,-0.0018599852919578552,0.04790121032299133,0.13624539353451204,X4,83
0.032964402423458994,-0.005234219133853912,0.0066721580039721395,0.06920937185376008,X4,84
0.012284243045347032,-0.0023714564740657806,-0.005266002142982784,0.01517777001644327,X4,85
0.01824582992594692,-0.004068437963724136,0.0186296994132783,0.04096358878098583,X4,86
-0.005293595064504997,-0.0016552135348320007,0.0051597193993593304,0.011551285929899402,X4,87
0.009482294270404812,-0.004445482045412064,0.0236271554435018,0.037270230394210735,X4,88
0.03766161523503886,-0.00895266979932785,0.01334792619430536,0.09241532846858513,X4,89
0.006328422746961659,-0.002410419285297394,0.03011547861541175,0.06272473040294213,X4,90
0.028096300566489374,-0.008923623710870743,0.010025050058119933,0.05553851002547039,X4,91
0.016310920629279413,-0.0023547187447547913,0.01035789457596803,0.06667020784457489,X4,92
0.040732013489747865,-0.006597820669412613,0.008258633007801941,0.08103570262559834,X4,93
0.018637600030118273,-0.0062260702252388,0.04448599602098058,0.09571293329539832,X4,94
0.01737541247297547,-0.0038557015359401703,-0.0067198585660454,0.011075577275478476,X4,95
0.007130802039240991,-0.01368752121925354,0.018605970804244865,0.05908007828418871,X4,96
0.019992688348487886,-0.006016422063112259,0.013980475943009107,0.0669576657724007,X4,97
0.0377348226768911,-0.00984293594956398,0.0017394164859919625,0.08453054389602954,X4,98
0.036647650923986586,-0.005371987819671631,-0.018401009771659482,0.0514995502872555,X4,99
0.02168920288938536,-0.002136398106813431,0.03460649263931603,0.08423133022808682,X5,0
0.011627453878389371,-0.0026997141540050507,-0.017855705981073777,0.007845005184291765,X5,1
0.019620189874625105,0.0006632804870605469,0.011853895647962798,0.07513868859436723,X5,2
0.024926403239872275,-0.0025032013654708862,-0.016329474734036453,0.021861157326679592,X5,3
0.03823637387597967,-0.004159118980169296,0.024079735022906168,0.10920759973790961,X5,4
0.019254599838131048,-0.003355756402015686,-0.016228100961834024,-0.0011597611364693172,X5,5
0.020403903228974007,-0.0021469369530677795,-0.014536428777879862,0.002659820021230219,X5,6
0.01820420449206006,-0.0037383325397968292,0.011578059320038636,0.039153064280823546,X5,7
0.003300799122772924,-0.008970033377408981,0.04349719273905028,0.06181929849819001,X5,8
0.02007426885505026,-0.00608154758810997,0.01499691148078075,0.06676133157561015,X5,9
0.013460201298398755,-0.0018955245614051819,-0.003505486531054758,0.009620390990764838,X5,10
0.02308324296350739,-0.0030773766338825226,-0.000440915536132791,0.07774535388472903,X5,11
0.013582936485713182,-0.003177367150783539,0.03327872693692624,0.06613843518820262,X5,12
0.022982897679866165,-0.004676386713981628,0.023448413282764036,0.08214479344179804,X5,13
0.01586308193988395,-0.0028041526675224304,0.006616243204358829,0.030276825658390072,X5,14
0.021146376444770465,-0.004397179931402206,0.014634637593554323,0.08338825406052619,X5,15
0.00574404644766624,-0.0053473785519599915,0.004235774179552676,0.022573048972927,X5,16
0.028479954824640052,-0.007131032645702362,-0.019615960656252374,0.03309145793656598,X5,17
0.02425371721289238,-0.003277573734521866,0.013191919723529733,0.07240640561731748,X5,18
0.0216747140052983,-0.009766299277544022,0.015322576891837136,0.0607469725292904,X5,19
0.021682059446875512,-0.004410415887832642,0.014252014437088345,0.08102952071955549,X5,20
0.0021030488547517656,-0.0018425323069095612,0.02935398330299932,0.028533916503776346,X5,21
0.01358904236631886,-0.003994949162006378,0.049371492448732845,0.11433201101513224,X5,22
0.0183587859509311,-0.008723407983779907,0.005818198619246151,0.048562597897976234,X5,23
0.02092746605475937,-0.008176054805517197,-0.0038539330805034133,0.03778576954487911,X5,24
0.011542829822737355,-0.00469641387462616,0.01972669432445262,0.06278339336778327,X5,25
0.023858589226909976,-0.010041896253824234,0.0077005673758557824,0.06363582331135653,X5,26
0.03711682149265916,-0.00856710970401764,0.01260719214100392,0.09407122439749438,X5,27
0.026765174844621598,-0.008880238980054855,0.000789252760498238,0.06274587466178394,X5,28
0.046090157928006525,-0.008269768208265305,0.008862168161874129,0.08913817561708592,X5,29
0.008429556656897264,-0.0055228471755981445,0.009877072845159263,0.033532068934807535,X5,30
0.015725028561751953,-0.0043854303658008575,-0.028564561811530442,-0.019131299406724533,X5,31
0.019533565180523293,-0.006389301270246506,0.020165472499161896,0.08290326497300127,X5,32
0.0371168798401853,-0.010230928659439087,0.010437491459575288,0.0822151909747808,X5,33
0.018663897112107697,-0.004649367183446884,-0.009533926340421828,0.005655551359890598,X5,34
0.019453479893360326,-0.0061690062284469604,0.04344943822261971,0.10304709173652182,X5,35
0.017822503821471436,0.0012927576899528503,0.0042679882276784875,0.03339860549778639,X5,36
0.024057476774303588,-0.0077989362180233,0.013031437019581982,0.05613787193702846,X5,37
0.032683166916938955,-0.0002539306879043579,-0.007536395844372823,0.061055971728772196,X5,38
0.01074648073520379,-0.00842270627617836,-0.0064008564412011415,0.013451780811971847,X5,39
0.006736861001343519,-0.009548384696245193,0.013927644839413,0.0482059841063589,X5,40
0.023796778310284372,-0.0018639303743839264,0.012927576899184556,0.07666732711375435,X5,41
0.02626536799142809,-0.006997495889663696,0.016995882796025152,0.05844208771845816,X5,42
0.015465659112800956,-0.012120123952627182,0.035370767684461124,0.08316169112742644,X5,43
0.018691025797369698,-0.004774108529090881,0.01440223135817198,0.06199613997172926,X5,44
0.023603471029193246,-0.004193399101495743,0.032138080591060825,0.10350604782096218,X5,45
0.029498250006579463,-0.014322545379400253,-0.001979456687400849,0.05087492839848817,X5,46
0.05073522740994674,-0.005630869418382645,0.037982795508268,0.17237167731337277,X5,47
0.018319832301923356,-0.008313518017530441,0.03963526935521455,0.08480674739872174,X5,48
0.034659873536183494,-0.003972280770540237,0.0008792947245347404,0.07224902037533032,X5,49
0.010974441555888559,-0.004052214324474335,0.022775319929846494,0.04550124929367283,X5,50
0.012465875850144026,-0.00565071776509285,-0.005128224831268291,0.030781438164599884,X5,51
0.014300453688424697,-0.003168635070323944,0.005563767840142564,0.026159926869874006,X5,52
0.032047269016416746,-0.002731524407863617,0.007927073888655212,0.08413733185800165,X5,53
0.017486474812717145,-0.003927342593669891,0.006812274508189775,0.03736439302467209,X5,54
0.02450499198903955,-0.0029883794486522675,0.03156842321876219,0.13189892470676434,X5,55
-0.0018652115736110808,-0.006918609142303467,-0.0073788756747993345,-0.025003951577107886,X5,56
0.022199099005428824,-0.0008232071995735168,0.0472005944740842,0.12275707432537764,X5,57
-0.005006379805798766,-0.00214303657412529,0.05761871485650405,0.07271231345504692,X5,58
0.01074382594568779,-0.00019663572311401367,-0.011561433480383076,-0.016513872330033097,X5,59
0.020642838331498714,-0.001004330813884735,0.008867100358295299,0.04714207857125707,X5,60
0.013209365745862511,-0.005500197410583496,0.022295602891203026,0.061648799055632475,X5,61
0.020140255942700414,0.0002473108470439911,0.011969400720242995,0.0522960823440739,X5,62
0.025451279934823212,-0.003076929599046707,-0.032413238036722025,-0.00010361066521191731,X5,63
0.024414824308184535,-0.006040789186954498,0.012529956773544959,0.06561072661668077,X5,64
0.03639230672079208,-0.007787052541971207,0.00400269995090774,0.08073079576703579,X5,65
0.02968363565298382,-0.008527029305696487,-0.022525873568383203,0.02153373317883789,X5,66
0.01534779818584131,-0.006816394627094269,0.02541291374879384,0.08340804152204706,X5,67
0.02666468352342699,-0.006331115961074829,0.017491380940373502,0.0534264603698309,X5,68
0.017236872278859172,-0.0013264864683151245,0.012815861595227851,0.05976322185784344,X5,69
0.02813329970267131,-0.00964609906077385,0.023311225396817625,0.10684514893740915,X5,70
0.01804397506796518,-0.00696418434381485,0.028377140793856115,0.08523505661706343,X5,71
0.01145904731402081,-0.007188525050878525,0.015712089446198507,0.04927488572914207,X5,72
0.016402734680381004,-0.006834056228399277,0.021419155713447435,0.061306486029665486,X5,73
0.020131133862406392,-0.005212750285863876,0.011175252443975214,0.035993887814630865,X5,74
0.027329704171927593,-0.006979715079069138,0.027891815955577326,0.11726502596048394,X5,75
0.02343268486295358,-0.0037552006542682648,-0.015970412233824782,0.028477862803730325,X5,76
0.041578727968223705,-0.0021377764642238617,-0.0029717507062015924,0.07078977683083654,X5,77
0.03319281811821595,-0.008537918329238892,-0.014655745981914658,0.06256080724363233,X5,78
0.02996004476751135,-0.00468546524643898,0.00416390026268032,0.03954554166350732,X5,79
0.011042133776672736,-0.007107377052307129,0.042256079346550623,0.0636579923817755,X5,80
0.04324586848118206,-0.0017305351793766022,0.010353782325019933,0.11458468110349096,X5,81
0.03187466581328802,-0.0012720376253128052,-0.00657839837212737,0.052344740151564206,X5,82
0.026089727162680765,0.0007651075720787048,0.011603118049369199,0.08596085150371002,X5,83
0.007521855818271028,-0.008010141551494598,0.040635561741092396,0.07606962197555589,X5,84
0.012136086696824422,-0.0032494142651557922,-0.015130928815949352,-0.002452632597297777,X5,85
0.021714271513752936,-0.009456496685743332,0.01086681756623753,0.04488311882697338,X5,86
0.010667450769056286,-0.005416903644800186,0.02135337878914012,0.04291187383225159,X5,87
0.034773604240371125,-0.0002225637435913086,0.006624162934326661,0.0681316884577452,X5,88
0.023209156852626145,-0.007887698709964752,0.02173323609532274,0.08667377510384733,X5,89
0.021122595519018406,-0.008182927966117859,0.014931309201961285,0.06350955192265229,X5,90
0.009744482136893051,-0.0006754659116268158,0.03884958703240515,0.08080568277524258,X5,91
0.033898061739409235,-0.010957323014736176,0.01789560272923263,0.10610604228554932,X5,92
0.029597152098516433,-0.00035303831100463867,-0.004819695913192645,0.0727704583796227,X5,93
0.011171736774341356,5.2578747272491455e-05,0.03705291876418915,0.056456425975231594,X5,94
0.01783827181818165,-0.0073290616273880005,0.007452834352964954,0.025042356354397777,X5,95
0.014818976717159371,-0.007184915244579315,-0.003478240234476182,0.03221193169936387,X5,96
0.009445618496095931,-0.005213838070631027,-0.000657163885752543,0.026628685161810717,X5,97
0.0015496839906271598,0.005729172378778458,0.012336049202669397,0.008701443290435318,X5,98
0.03130350716114072,-0.005362965166568756,0.001441678012443881,0.047670019235722894,X5,99
