Error_PEHE,Error_ATE,MSE_0,MSE_1,Feature,Iteration
108.87024515452138,10.328967738005687,6066.28884525763,-3122.6364856267173,X4,54
0.31172339885883105,0.46257369503693724,429.408184145781,-156.04602716115187,X4,55
1.1770078016018317,0.984375,-632.6931470020791,221.72389604744967,X4,56
1.7719507326172135,1.22967529296875,-792.0357829674904,275.14588464668486,X4,57
0.06360772402524617,0.16778564453125,-107.05052449612413,38.650448338274145,X4,58
1.1951729511078355,0.99267578125,-639.0956649410364,222.5196001275035,X4,59
-0.010531506315018646,-0.08051712527556276,83.54171955349739,-30.058722356159706,X4,60
108.87024515452138,10.328967738005687,6066.28884525763,-3122.6364856267173,X4,61
1.265182498759799,1.0240971325369372,782.8147395344276,-290.78516307496466,X4,62
18.18798806603273,4.160388636443187,2694.2572583816363,-1110.313173669594,X4,63
197.1233655721474,13.934802698943187,7780.284992108849,-4556.101887273049,X4,64
0.47722310049921646,0.5931889294119372,511.55888522134046,-187.41704964538803,X4,65
1.1756775677678917,0.9837646484375,-632.1640084079991,221.72389604744967,X4,66
0.0391240760086049,0.11859130859375,-74.99155158436042,27.993345002585556,X4,67
0.024796114472565023,0.08397262081818724,188.31306811588001,-68.17207037293701,X4,68
17.12396102264539,4.033801722380687,2620.4395379894413,-1073.7855056786793,X4,69
6.507752364929914,2.4475590465994372,1664.501607328828,-647.7193496139371,X4,70
0.0390914354283467,0.11851851925568724,210.85119294610922,-75.64586352655897,X4,71
0.743191488325067,0.76287841796875,-489.00465989412623,173.24215726740658,X4,72
1.9513146197464692,1.29522705078125,-834.6638159770519,289.364727533306,X4,73
1.1770078016018317,0.984375,-632.6931470020791,221.72389604744967,X4,74
0.04445964758934906,0.13018798828125,-82.1984343486838,30.85641781994491,X4,75
0.8507627893273622,0.8227421520681872,656.1089019769861,-242.41601920925314,X4,76
0.0007206409869127128,0.00335693359375,-1.8020920578564983,1.1133320130757056,X4,77
0.13015334586249594,0.270263671875,-172.59071306715487,62.086530343658524,X4,78
1.1776731979155954,0.98468017578125,-632.6931470020791,221.98913055448793,X4,79
0.004631218189061315,0.02001953125,-12.349458136333851,5.036528152646497,X4,80
0.08653451818209135,0.2069091796875,-131.84799151300103,47.82322109868983,X4,81
0.11199972892245569,0.24528853878693724,290.14305453997804,-106.4935698446061,X4,82
1.0233201489032524,0.91143798828125,-585.8614966530586,205.27972038203734,X4,83
386.31837931482045,19.549609827849437,10004.812059332733,-7216.268353757943,X4,84
25.860503884976197,4.980762171599437,3173.003452235338,-1346.9431496204634,X4,85
3.62143971372916,1.8002812145681872,1266.3961672596633,-482.399408705096,X4,86
197.1233655721474,13.934802698943187,7780.284992108849,-4556.101887273049,X4,87
0.0391240760086049,0.11859130859375,-74.99155158436042,27.993345002585556,X4,88
0.019797829663417588,0.07030074581818724,179.40425107596093,-65.20371426420752,X4,89
1.0158841283991933,0.90777587890625,-583.1096249519906,204.85536403558217,X4,90
0.4574649097773573,0.5789067028494372,502.64244158836664,-183.91973389830673,X4,91
1.265182498759799,1.0240971325369372,782.8147395344276,-290.78516307496466,X4,92
0.37916367090227254,0.51910400390625,-333.13452767496346,117.55418778964668,X4,93
0.18675410346598653,0.33922164425568724,350.7237084918597,-127.53428589375108,X4,94
230.06334044897528,15.062549280974437,8281.110751625267,-5038.807574476174,X4,95
28.159574265932932,5.201953577849437,3299.159122040437,-1413.7093878079322,X4,96
0.06354098028943156,0.16766357421875,-106.67960982516524,38.91555424834951,X4,97
0.9558004487596747,0.877685546875,-563.3696470063878,198.49007605874795,X4,98
32.80885619540088,5.623218226286937,3539.3972024040704,-1540.9759550612653,X4,99
0.004569911942226668,0.019775390625,-11.66044322939706,5.513676411908818,X5,0
4.5421276011904865,2.0281864880056872,1406.9783915104927,-540.1611273302988,X5,1
0.4915901714972222,0.6033935546875,-387.0398597892199,136.8053853638994,X5,2
7.986403773045396,2.7223393200369372,1832.1796510436398,-719.3195493340027,X5,3
0.47722310049921646,0.5931889294119372,511.55888522134046,-187.41704964538803,X5,4
0.07210813135824878,0.18291060909943724,251.31713264374412,-91.12303507493925,X5,5
0.24857898686242663,0.40399169921875,-258.2473165655683,92.52379579434637,X5,6
3.62143971372916,1.8002812145681872,1266.3961672596633,-482.399408705096,X5,7
0.15987521677303107,0.30791060909943724,330.14004970737733,-120.90950195875484,X5,8
0.24857898686242663,0.40399169921875,-258.2473165655683,92.52379579434637,X5,9
1.265182498759799,1.0240971325369372,782.8147395344276,-290.78516307496466,X5,10
0.3730863239274811,0.51422119140625,-329.3746339613863,117.07689784275135,X5,11
0.3099224482686651,0.46098678097443724,428.24079639377305,-155.83405191192287,X5,12
770.7794843142918,27.657458948943187,-6513.509010272304,-29523.78882968097,X5,13
0.6302919860357434,0.69525146484375,-445.33153272009804,158.23211497388547,X5,14
0.3866585773084097,0.5250736950369372,469.0484446020273,-170.7250232048391,X5,15
0.08653451818209135,0.2069091796875,-131.84799151300103,47.82322109868983,X5,16
197.1233655721474,13.934802698943187,7780.284992108849,-4556.101887273049,X5,17
-0.010531506315018646,-0.08051712527556276,83.54171955349739,-30.058722356159706,X5,18
29.760635266165664,5.350696253630687,3384.9258992234827,-1457.7030991459906,X5,19
46.835695615649996,6.738818812224437,4163.744547538314,-1890.1820163434895,X5,20
0.1301445087035944,0.27025191769318724,307.59480342591996,-110.73360709863482,X5,21
304.8047666340025,17.353320765349437,9245.09929534726,-6070.491407516267,X5,22
9.819764843544036,3.0297734020681872,2018.9008753532253,-800.3758898171654,X5,23
0.47722310049921646,0.5931889294119372,511.55888522134046,-187.41704964538803,X5,24
107.46729124593442,10.261523890349437,6030.857936017448,-3099.134689515922,X5,25
0.00105305716328985,0.004871058318187238,138.46881899947766,-49.30140867771115,X5,26
17.183132715926035,4.040942835661937,2623.748487157165,-1076.6930480580777,X5,27
1.5880326059416632,1.158935546875,-747.0754175886686,258.7524352131586,X5,28
46.835695615649996,6.738818812224437,4163.744547538314,-1890.1820163434895,X5,29
0.008339771134231455,0.03399658203125,-21.041538055142155,8.482612473890185,X5,30
5.574483918176739,2.2577397106619372,1549.262483030121,-597.702251062583,X5,31
0.004569911942226668,0.019775390625,-11.66044322939706,5.513676411908818,X5,32
0.8670671974284829,0.83148193359375,-534.1546944012225,187.6162906291429,X5,33
0.3730863239274811,0.51422119140625,-329.3746339613863,117.07689784275135,X5,34
3.705679593989302,1.8222538708181872,1279.0533498751465,-488.85899637211696,X5,35
0.027291684902976954,0.09044234738068724,192.23725661973003,-69.86826337323873,X5,36
10.830833093484955,3.1870609997244372,2114.1346290418296,-842.1670385831967,X5,37
0.7527636863146228,0.76837158203125,-493.29229354162817,173.71951822581468,X5,38
1.1040487947732203,0.95037841796875,-610.3628506374371,214.56263476380263,X5,39
0.9062758714301538,0.8521728515625,-546.9629784566059,192.76140861120075,X5,40
3.9873482298862655,1.8939701794119372,1323.9418868295325,-506.38404039570014,X5,41
1.0614082118470662,0.92999267578125,-596.5512686622096,210.69030559746898,X5,42
0.39688663965264936,0.5331303356619372,473.5062439706235,-173.26861783434288,X5,43
1.1040487947732203,0.95037841796875,-610.3628506374371,214.56263476380263,X5,44
0.4959271903336031,0.6064453125,-388.522412077029,137.97215616406174,X5,45
107.46729124593442,10.261523890349437,6030.857936017448,-3099.134689515922,X5,46
0.07324599596256576,0.18487548828125,-117.85987741476856,42.680078273115214,X5,47
1.2165848826982,1.00238037109375,-644.9689532323682,225.06586444904679,X5,48
-0.010769839466362896,-0.0858154296875,55.232998067192966,-19.297232831129804,X5,49
2.463908931939997,1.4675785778494372,1059.367581559869,-399.9505061256932,X5,50
0.07324599596256576,0.18487548828125,-117.85987741476856,42.680078273115214,X5,51
17.12396102264539,4.033801722380687,2620.4395379894413,-1073.7855056786793,X5,52
0.04969645750780671,0.14104049191193724,225.17023012432037,-80.89333190873731,X5,53
0.0391240760086049,0.11859130859375,-74.99155158436042,27.993345002585556,X5,54
0.5842220196351349,0.66595458984375,-427.1196640432463,151.0190207119449,X5,55
9.106738519323343,2.9139286755056872,1949.3158774423646,-769.0559305128991,X5,56
3.534256907307565,1.7772709606619372,1252.1972251963743,-476.5750952474191,X5,57
45.92279972552363,6.671802210661937,4127.362095404504,-1868.0793529121438,X5,58
1.4617316086370096,1.10797119140625,-711.9496930262248,249.6806379003683,X5,59
107.46729124593442,10.261523890349437,6030.857936017448,-3099.134689515922,X5,60
7.273598129079446,2.5933720348806872,1754.6945866829192,-684.5001654255611,X5,61
0.6302919860357434,0.69525146484375,-445.33153272009804,158.23211497388547,X5,62
45.75252852137834,6.659228968474437,4120.396774708148,-1864.0701377767837,X5,63
-0.006021170463299086,-0.03394730105681276,113.81425725118606,-40.23679445477319,X5,64
0.5507784499572637,0.6439701794119372,543.1396476474474,-199.97532503856928,X5,65
5.2113065832983665,2.1796147106619372,1500.4095084923902,-578.5404994264245,X5,66
1.1776731979155954,0.98468017578125,-632.6931470020791,221.98913055448793,X5,67
0.18675410346598653,0.33922164425568724,350.7237084918597,-127.53428589375108,X5,68
0.11199972892245569,0.24528853878693724,290.14305453997804,-106.4935698446061,X5,69
1.1756775677678917,0.9837646484375,-632.1640084079991,221.72389604744967,X5,70
770.7794843142918,27.657458948943187,-6513.509010272304,-29523.78882968097,X5,71
1.2014567669685476,0.9955326794119372,764.5443908928719,-284.21622432299773,X5,72
1.3718859861958634,1.07037353515625,-688.8305186726502,240.18466240688576,X5,73
11.250834934371298,3.2502323864431872,2152.0322353038937,-859.3053550047625,X5,74
0.7527636863146228,0.76837158203125,-493.29229354162817,173.71951822581468,X5,75
147.17754183276173,12.026477503630687,6898.224931693898,-3772.8922896758886,X5,76
12.853433242623453,3.4810673473806872,2289.9558720883797,-922.5093586531875,X5,77
138.1114465724479,11.646899866911937,6718.836473203002,-3620.975781964662,X5,78
1.1040487947732203,0.95037841796875,-610.3628506374371,214.56263476380263,X5,79
1.0158841283991933,0.90777587890625,-583.1096249519906,204.85536403558217,X5,80
0.2711341047902067,0.4256591796875,-272.33614732901333,97.24338255522889,X5,81
10.24607170136936,3.0970341442556872,2059.4002915862948,-818.468324993737,X5,82
0.0391240760086049,0.11859130859375,-74.99155158436042,27.993345002585556,X5,83
1.6204284851182962,1.1716801403494372,875.7734784267668,-326.17070094819064,X5,84
138.1114465724479,11.646899866911937,6718.836473203002,-3620.975781964662,X5,85
0.00105305716328985,0.004871058318187238,138.46881899947766,-49.30140867771115,X5,86
9.819764843544036,3.0297734020681872,2018.9008753532253,-800.3758898171654,X5,87
1.1756775677678917,0.9837646484375,-632.1640084079991,221.72389604744967,X5,88
0.1301445087035944,0.27025191769318724,307.59480342591996,-110.73360709863482,X5,89
2.032510564714485,1.32391357421875,-853.2261239373474,295.67848977880203,X5,90
0.11777180282140876,0.25341796875,-161.412069428392,58.639956407569116,X5,91
0.03134287560789062,0.10051314816193724,198.17664655516273,-72.67756624758476,X5,92
0.8969458989899977,0.8472900390625,-543.6815588265599,191.80663915220066,X5,93
55.875871355846314,7.370105433318187,4507.537932582723,-2097.4297230527445,X5,94
28.159574265932932,5.201953577849437,3299.159122040437,-1413.7093878079322,X5,95
9.106738519323343,2.9139286755056872,1949.3158774423646,-769.0559305128991,X5,96
0.0007206409869127128,0.00335693359375,-1.8020920578564983,1.1133320130757056,X5,97
6.507752364929914,2.4475590465994372,1664.501607328828,-647.7193496139371,X5,98
0.9062758714301538,0.8521728515625,-546.9629784566059,192.76140861120075,X5,99
1.6861276376032208,1.1971435546875,-770.3496905330394,268.62025158674805,X6,0
6.209061801598637e-05,0.000293421599437238,134.70425482233986,-49.089373406604864,X6,1
0.3099224482686651,0.46098678097443724,428.24079639377305,-155.83405191192287,X6,2
29.760635266165664,5.350696253630687,3384.9258992234827,-1457.7030991459906,X6,3
0.3730863239274811,0.51422119140625,-329.3746339613863,117.07689784275135,X6,4
1.7719507326172135,1.22967529296875,-792.0357829674904,275.14588464668486,X6,5
9.819764843544036,3.0297734020681872,2018.9008753532253,-800.3758898171654,X6,6
0.004569911942226668,0.019775390625,-11.66044322939706,5.513676411908818,X6,7
0.11837772650956424,0.25426070675568724,295.6065852550091,-108.82559623519774,X6,8
9.819764843544036,3.0297734020681872,2018.9008753532253,-800.3758898171654,X6,9
0.5507784499572637,0.6439701794119372,543.1396476474474,-199.97532503856928,X6,10
0.18675410346598653,0.33922164425568724,350.7237084918597,-127.53428589375108,X6,11
1.1756775677678917,0.9837646484375,-632.1640084079991,221.72389604744967,X6,12
0.05666081943390111,0.15477340206818724,232.91334315398126,-85.08065328325029,X6,13
12.853433242623453,3.4810673473806872,2289.9558720883797,-922.5093586531875,X6,14
0.18675410346598653,0.33922164425568724,350.7237084918597,-127.53428589375108,X6,15
1.4190819675689283,1.09027099609375,-701.2632034597336,245.01219553514966,X6,16
3.9873482298862655,1.8939701794119372,1323.9418868295325,-506.38404039570014,X6,17
0.38943517425356333,0.5272709606619372,469.89754519052804,-171.78485638659913,X6,18
0.004631218189061315,0.02001953125,-12.349458136333851,5.036528152646497,X6,19
0.3893579161754843,0.5272099255056872,470.3751651097846,-171.2549401682627,X6,20
1.0932465847374289,0.94525146484375,-607.5582409591007,212.91821615790832,X6,21
32.80885619540088,5.623218226286937,3539.3972024040704,-1540.9759550612653,X6,22
1.6861276376032208,1.1971435546875,-770.3496905330394,268.62025158674805,X6,23
1.0158841283991933,0.90777587890625,-583.1096249519906,204.85536403558217,X6,24
0.017915679414485908,0.06486861691193724,175.798361105175,-64.09057469962863,X6,25
25.814577620492557,4.976245570036937,3170.1707716675883,-1345.8337998831412,X6,26
0.31262576287609534,0.46336715206818724,429.56737366408925,-156.57596476268372,X6,27
3.534256907307565,1.7772709606619372,1252.1972251963743,-476.5750952474191,X6,28
0.24857898686242663,0.40399169921875,-258.2473165655683,92.52379579434637,X6,29
0.13015334586249594,0.270263671875,-172.59071306715487,62.086530343658524,X6,30
5.574483918176739,2.2577397106619372,1549.262483030121,-597.702251062583,X6,31
0.7034408781054111,0.73968505859375,-474.7121946901025,167.40779431757983,X6,32
1.5510459739972475,1.14422607421875,-737.0776165713323,255.99373695484246,X6,33
1.3718859861958634,1.07037353515625,-688.8305186726502,240.18466240688576,X6,34
0.7034408781054111,0.73968505859375,-474.7121946901025,167.40779431757983,X6,35
1.5880326059416632,1.158935546875,-747.0754175886686,258.7524352131586,X6,36
1.3136532207074652,1.04534912109375,-672.217693407496,235.09194708205177,X6,37
0.28450738990056834,0.43809859738068724,413.7548756689648,-150.4286427787447,X6,38
0.0037987067344857905,0.01666259765625,-9.85839828904136,4.612396873329999,X6,39
45.92279972552363,6.671802210661937,4127.362095404504,-1868.0793529121438,X6,40
25.860503884976197,4.980762171599437,3173.003452235338,-1346.9431496204634,X6,41
10.24607170136936,3.0970341442556872,2059.4002915862948,-818.468324993737,X6,42
1.3718859861958634,1.07037353515625,-688.8305186726502,240.18466240688576,X6,43
0.017915679414485908,0.06486861691193724,175.798361105175,-64.09057469962863,X6,44
0.7034408781054111,0.73968505859375,-474.7121946901025,167.40779431757983,X6,45
0.004569911942226668,0.019775390625,-11.66044322939706,5.513676411908818,X6,46
148.92729818812245,12.098376917693187,6933.734726772382,-3800.182353509241,X6,47
0.24318279083942684,0.39866988644318724,389.40067819104297,-140.51852470869198,X6,48
36.62583644477087,5.947192835661937,3722.671730430884,-1640.3827479724714,X6,49
0.4574649097773573,0.5789067028494372,502.64244158836664,-183.91973389830673,X6,50
0.0007206409869127128,0.00335693359375,-1.8020920578564983,1.1133320130757056,X6,51
0.8507627893273622,0.8227421520681872,656.1089019769861,-242.41601920925314,X6,52
0.01605613227287961,0.059326171875,-38.00111702142749,13.519253875419963,X6,53
66.38080104193462,8.042468714568187,4868.708508363896,-2323.2671436186356,X6,54
1.0932465847374289,0.94525146484375,-607.5582409591007,212.91821615790832,X6,55
-0.008719974559113552,-0.05622513308806276,98.81022653507534,-35.88994309809641,X6,56
1.2301217998505365,1.0084721325369372,772.4047816637903,-287.60665862911264,X6,57
36.62583644477087,5.947192835661937,3722.671730430884,-1640.3827479724714,X6,58
0.030591208054005392,0.09868209347443724,197.0099732989329,-72.25352187181124,X6,59
0.1337553403072178,0.2750244140625,-175.39856669100118,63.41214408559608,X6,60
0.24318279083942684,0.39866988644318724,389.40067819104297,-140.51852470869198,X6,61
0.08964206218456638,0.21184127316193724,269.93398225144483,-97.64233841220266,X6,62
0.024796114472565023,0.08397262081818724,188.31306811588001,-68.17207037293701,X6,63
0.004569911942226668,0.019775390625,-11.66044322939706,5.513676411908818,X6,64
0.04047435380662989,0.12158203125,-77.42918911855668,28.152404033608036,X6,65
-0.001518068815826723,-0.0074462890625,4.452264362073038,-2.014592433522921,X6,66
55.875871355846314,7.370105433318187,4507.537932582723,-2097.4297230527445,X6,67
27.50579185527114,5.140002894255687,3265.3709929383767,-1393.4800520646095,X6,68
15.950726209982491,3.8895756481619372,2534.203480713448,-1034.2935619267228,X6,69
0.3730863239274811,0.51422119140625,-329.3746339613863,117.07689784275135,X6,70
0.9062758714301538,0.8521728515625,-546.9629784566059,192.76140861120075,X6,71
8.744028994934098,2.8532597301931872,1911.1720682088926,-754.3473459219676,X6,72
17.12396102264539,4.033801722380687,2620.4395379894413,-1073.7855056786793,X6,73
0.24758453149030402,0.40301513671875,-258.4062160924077,91.51625120875542,X6,74
1.3136532207074652,1.04534912109375,-672.217693407496,235.09194708205177,X6,75
25.860503884976197,4.980762171599437,3173.003452235338,-1346.9431496204634,X6,76
0.4574649097773573,0.5789067028494372,502.64244158836664,-183.91973389830673,X6,77
1.6861276376032208,1.1971435546875,-770.3496905330394,268.62025158674805,X6,78
-0.007548479978211731,-0.0455322265625,30.106811718054814,-9.436682248866418,X6,79
304.8047666340025,17.353320765349437,9245.09929534726,-6070.491407516267,X6,80
304.8047666340025,17.353320765349437,9245.09929534726,-6070.491407516267,X6,81
0.743191488325067,0.76287841796875,-489.00465989412623,173.24215726740658,X6,82
1.1756775677678917,0.9837646484375,-632.1640084079991,221.72389604744967,X6,83
0.05395435342192911,0.14952437863068724,230.26157423498807,-83.17251260080957,X6,84
0.33609744637558947,0.48363082394318724,442.2496874194476,-161.5043487723451,X6,85
1.2301217998505365,1.0084721325369372,772.4047816637903,-287.60665862911264,X6,86
0.6302919860357434,0.69525146484375,-445.33153272009804,158.23211497388547,X6,87
1.970170404519763,1.30194091796875,-838.6301982102741,291.2217054766952,X6,88
1.9913613633154625,1.3094482421875,-843.7071063144831,292.65423755487427,X6,89
0.8670671974284829,0.83148193359375,-534.1546944012225,187.6162906291429,X6,90
329.4208717093063,18.044604945036937,9510.759766141011,-6405.906561831129,X6,91
1.6861276376032208,1.1971435546875,-770.3496905330394,268.62025158674805,X6,92
36.03638903308838,5.898303675505687,3695.803836967505,-1624.5997905661934,X6,93
6.162442814122727,2.3790165661306872,1622.8731002518616,-629.6716188938299,X6,94
0.18675410346598653,0.33922164425568724,350.7237084918597,-127.53428589375108,X6,95
49.60505936109895,6.938220667693187,4272.644513621461,-1955.3218753167312,X6,96
0.05666081943390111,0.15477340206818724,232.91334315398126,-85.08065328325029,X6,97
0.0008381342929197899,0.003894495818187238,137.62046323058894,-49.30140867771115,X6,98
6.507752364929914,2.4475590465994372,1664.501607328828,-647.7193496139371,X6,99
0.04445964758934906,0.13018798828125,-82.1984343486838,30.85641781994491,X7,0
25.860503884976197,4.980762171599437,3173.003452235338,-1346.9431496204634,X7,1
108.87024515452138,10.328967738005687,6066.28884525763,-3122.6364856267173,X7,2
0.38943517425356333,0.5272709606619372,469.89754519052804,-171.78485638659913,X7,3
3.534256907307565,1.7772709606619372,1252.1972251963743,-476.5750952474191,X7,4
0.03134287560789062,0.10051314816193724,198.17664655516273,-72.67756624758476,X7,5
0.0391240760086049,0.11859130859375,-74.99155158436042,27.993345002585556,X7,6
1.822674823653017,1.24853515625,-804.8352790034842,278.7005451998848,X7,7
1.0614082118470662,0.92999267578125,-596.5512686622096,210.69030559746898,X7,8
0.11777180282140876,0.25341796875,-161.412069428392,58.639956407569116,X7,9
0.0,0.0,0.0,0.0,X7,10
0.00105305716328985,0.004871058318187238,138.46881899947766,-49.30140867771115,X7,11
1.569715413457672,1.15167236328125,-740.992131211533,258.54022693954175,X7,12
0.11118711145297766,0.24412887081818724,290.14305453997804,-105.48655398943811,X7,13
0.8969458989899977,0.8472900390625,-543.6815588265599,191.80663915220066,X7,14
7.273598129079446,2.5933720348806872,1754.6945866829192,-684.5001654255611,X7,15
0.3893579161754843,0.5272099255056872,470.3751651097846,-171.2549401682627,X7,16
0.004569911942226668,0.019775390625,-11.66044322939706,5.513676411908818,X7,17
0.0037987067344857905,0.01666259765625,-9.85839828904136,4.612396873329999,X7,18
0.0010017403815965054,0.004638671875,-2.1201074092823546,1.9085711769585032,X7,19
0.0,0.0,0.0,0.0,X7,20
0.5842220196351349,0.66595458984375,-427.1196640432463,151.0190207119449,X7,21
1.0471458908116773,0.9230839489431872,719.7220381909865,-266.0450954094413,X7,22
5.2113065832983665,2.1796147106619372,1500.4095084923902,-578.5404994264245,X7,23
2.032510564714485,1.32391357421875,-853.2261239373474,295.67848977880203,X7,24
3.62143971372916,1.8002812145681872,1266.3961672596633,-482.399408705096,X7,25
0.33609744637558947,0.48363082394318724,442.2496874194476,-161.5043487723451,X7,26
0.18675410346598653,0.33922164425568724,350.7237084918597,-127.53428589375108,X7,27
0.11199972892245569,0.24528853878693724,290.14305453997804,-106.4935698446061,X7,28
-0.007548479978211731,-0.0455322265625,30.106811718054814,-9.436682248866418,X7,29
0.5015931613658893,0.61041259765625,-391.43455135068507,138.50250771982246,X7,30
1.054340252894164,0.92657470703125,-594.7520213850948,209.52331007292378,X7,31
14.246053575881447,3.6702152965994372,2404.085780008143,-973.2235374307493,X7,32
1.3136532207074652,1.04534912109375,-672.217693407496,235.09194708205177,X7,33
0.38943517425356333,0.5272709606619372,469.89754519052804,-171.78485638659913,X7,34
1.1770078016018317,0.984375,-632.6931470020791,221.72389604744967,X7,35
0.18211129116149039,0.33397262081818724,347.4344918441202,-126.26233640837017,X7,36
0.07324599596256576,0.18487548828125,-117.85987741476856,42.680078273115214,X7,37
0.38943517425356333,0.5272709606619372,469.89754519052804,-171.78485638659913,X7,38
1.5880326059416632,1.158935546875,-747.0754175886686,258.7524352131586,X7,39
0.06360772402524617,0.16778564453125,-107.05052449612413,38.650448338274145,X7,40
0.2297108440960045,0.3851318359375,-246.5415336736769,87.85729612325667,X7,41
1.9513146197464692,1.29522705078125,-834.6638159770519,289.364727533306,X7,42
1.7719507326172135,1.22967529296875,-792.0357829674904,275.14588464668486,X7,43
0.00105305716328985,0.004871058318187238,138.46881899947766,-49.30140867771115,X7,44
0.019797829663417588,0.07030074581818724,179.40425107596093,-65.20371426420752,X7,45
0.5842220196351349,0.66595458984375,-427.1196640432463,151.0190207119449,X7,46
1.4218570728777706,1.0914306640625,-702.5858052865369,244.69389474764466,X7,47
0.9087328905364274,0.85345458984375,-546.9629784566059,193.87530936434632,X7,48
0.1301445087035944,0.27025191769318724,307.59480342591996,-110.73360709863482,X7,49
1.6262028112733447,1.1739384411306872,877.2078777053976,-326.70039931157953,X7,50
-0.007548479978211731,-0.0455322265625,30.106811718054814,-9.436682248866418,X7,51
0.09010768506053068,0.21257369503693724,270.25222697641584,-97.96035032579675,X7,52
0.04445964758934906,0.13018798828125,-82.1984343486838,30.85641781994491,X7,53
0.24857898686242663,0.40399169921875,-258.2473165655683,92.52379579434637,X7,54
0.6302919860357434,0.69525146484375,-445.33153272009804,158.23211497388547,X7,55
0.18675410346598653,0.33922164425568724,350.7237084918597,-127.53428589375108,X7,56
8.744028994934098,2.8532597301931872,1911.1720682088926,-754.3473459219676,X7,57
1.822674823653017,1.24853515625,-804.8352790034842,278.7005451998848,X7,58
0.39688663965264936,0.5331303356619372,473.5062439706235,-173.26861783434288,X7,59
0.8969458989899977,0.8472900390625,-543.6815588265599,191.80663915220066,X7,60
0.6989076748852483,0.73699951171875,-472.59474624405266,167.19563736356213,X7,61
0.8670671974284829,0.83148193359375,-534.1546944012225,187.6162906291429,X7,62
0.3893579161754843,0.5272099255056872,470.3751651097846,-171.2549401682627,X7,63
0.01605613227287961,0.059326171875,-38.00111702142749,13.519253875419963,X7,64
0.24857898686242663,0.40399169921875,-258.2473165655683,92.52379579434637,X7,65
1.5880326059416632,1.158935546875,-747.0754175886686,258.7524352131586,X7,66
0.24857898686242663,0.40399169921875,-258.2473165655683,92.52379579434637,X7,67
108.87024515452138,10.328967738005687,6066.28884525763,-3122.6364856267173,X7,68
0.6154988254377969,0.6859623669119372,569.8393916581408,-209.77790740231285,X7,69
1.794188250268192,1.23797607421875,-797.1133212119457,277.26806602827855,X7,70
197.1233655721474,13.934802698943187,7780.284992108849,-4556.101887273049,X7,71
10.24607170136936,3.0970341442556872,2059.4002915862948,-818.468324993737,X7,72
3.1000001030372033,1.6581913708181872,1178.4457240300253,-446.71083558368264,X7,73
0.4959271903336031,0.6064453125,-388.522412077029,137.97215616406174,X7,74
22.9081182524759,4.681750941130687,2999.9276997463603,-1259.2415586454445,X7,75
0.31262576287609534,0.46336715206818724,429.56737366408925,-156.57596476268372,X7,76
0.04969645750780671,0.14104049191193724,225.17023012432037,-80.89333190873731,X7,77
1.794188250268192,1.23797607421875,-797.1133212119457,277.26806602827855,X7,78
3.558662832232997,1.7837406872244372,1255.6538475721318,-478.74598625683575,X7,79
0.024796114472565023,0.08397262081818724,188.31306811588001,-68.17207037293701,X7,80
0.019797829663417588,0.07030074581818724,179.40425107596093,-65.20371426420752,X7,81
46.835695615649996,6.738818812224437,4163.744547538314,-1890.1820163434895,X7,82
1.9913613633154625,1.3094482421875,-843.7071063144831,292.65423755487427,X7,83
0.3730863239274811,0.51422119140625,-329.3746339613863,117.07689784275135,X7,84
22.9081182524759,4.681750941130687,2999.9276997463603,-1259.2415586454445,X7,85
0.2297108440960045,0.3851318359375,-246.5415336736769,87.85729612325667,X7,86
1.6861276376032208,1.1971435546875,-770.3496905330394,268.62025158674805,X7,87
0.11199972892245569,0.24528853878693724,290.14305453997804,-106.4935698446061,X7,88
36.03638903308838,5.898303675505687,3695.803836967505,-1624.5997905661934,X7,89
25.860503884976197,4.980762171599437,3173.003452235338,-1346.9431496204634,X7,90
15.950726209982491,3.8895756481619372,2534.203480713448,-1034.2935619267228,X7,91
1.3095817444534816,1.0435791015625,-670.7362593027938,235.0388983254379,X7,92
3.1000001030372033,1.6581913708181872,1178.4457240300253,-446.71083558368264,X7,93
28.159574265932932,5.201953577849437,3299.159122040437,-1413.7093878079322,X7,94
1.0471458908116773,0.9230839489431872,719.7220381909865,-266.0450954094413,X7,95
36.03638903308838,5.898303675505687,3695.803836967505,-1624.5997905661934,X7,96
1.1951729511078355,0.99267578125,-639.0956649410364,222.5196001275035,X7,97
1.5510459739972475,1.14422607421875,-737.0776165713323,255.99373695484246,X7,98
0.7527636863146228,0.76837158203125,-493.29229354162817,173.71951822581468,X7,99
124.83359231014252,11.067737269255687,6434.627350106253,-3399.4459816355084,X8,0
1.1951729511078355,0.99267578125,-639.0956649410364,222.5196001275035,X8,1
15.950726209982491,3.8895756481619372,2534.203480713448,-1034.2935619267228,X8,2
0.6302919860357434,0.69525146484375,-445.33153272009804,158.23211497388547,X8,3
1.9913613633154625,1.3094482421875,-843.7071063144831,292.65423755487427,X8,4
-0.001518068815826723,-0.0074462890625,4.452264362073038,-2.014592433522921,X8,5
0.9558004487596747,0.877685546875,-563.3696470063878,198.49007605874795,X8,6
0.31262576287609534,0.46336715206818724,429.56737366408925,-156.57596476268372,X8,7
0.2297108440960045,0.3851318359375,-246.5415336736769,87.85729612325667,X8,8
7.986403773045396,2.7223393200369372,1832.1796510436398,-719.3195493340027,X8,9
