Error_PEHE,Error_ATE,MSE_0,MSE_1,Feature,Iteration
-21.51242019774213,-0.261962890625,-611.7389574275585,-315.13687349268,X4,61
-24.69350360993576,-0.30084228515625,-708.9045612437185,-367.8111620856216,X4,62
-16.687594452070698,-0.20306396484375,-468.3399859457859,-238.85488125385018,X4,63
278.4832488302793,3.25201416015625,2285.4548638146953,-977.4111697588232,X4,64
-21.51242019774213,-0.261962890625,-611.7389574275585,-315.13687349268,X4,65
95.88821838030822,1.14794921875,1958.080119632592,712.5302219030564,X4,66
-15.186234876732442,-0.18475341796875,-424.06465731939534,-215.42527160578175,X4,67
-28.260506276322985,-0.344482421875,-819.15016653575,-428.03570566989947,X4,68
0.1910770709882854,0.0023193359375,5.021297329454683,2.424990651081316,X4,69
-18.993376756105818,-0.231201171875,-536.3135737327975,-274.8048251393484,X4,70
15.092882172097461,0.18280029296875,387.7215949710808,183.6436090862262,X4,71
-8.441881475121363,-0.10260009765625,-231.36730037868256,-115.80686796002556,X4,72
67.61096895035485,0.81268310546875,1503.8069795053452,613.0165324492264,X4,73
-26.544829380971805,-0.323486328125,-766.0045093002263,-398.9628019524389,X4,74
16.47195092829611,0.199462890625,421.45267345383763,198.89288070762996,X4,75
27.489009635147113,0.33233642578125,683.459867293539,314.03008607565425,X4,76
-13.614093633477069,-0.16558837890625,-378.5939181261929,-191.7058690629201,X4,77
5.580858139053589,0.06768798828125,146.89264771173475,71.08077378035523,X4,78
-18.433332309402658,-0.224365234375,-519.571814464347,-265.86088782415027,X4,79
6.7394421813437475,0.08172607421875,176.84115468210075,85.34448235487798,X4,80
61.0591095168179,0.734619140625,1384.415287791926,577.2871933181887,X4,81
10.716884278463567,0.1298828125,278.7541174443322,133.50951277225977,X4,82
168.45308137641814,1.99639892578125,2682.859644073993,573.5294185025268,X4,83
-22.496531853474835,-0.27398681640625,-641.7681744885049,-331.40714139823103,X4,84
-26.983807393819916,-0.328857421875,-779.4167725728475,-406.2312053099158,X4,85
-28.260506276322985,-0.344482421875,-819.15016653575,-428.03570566989947,X4,86
16.547740030132672,0.20037841796875,423.2115223273868,199.64380522503052,X4,87
-16.617545921283863,-0.20220947265625,-466.45867359271506,-237.9315701292944,X4,88
-26.983807393819916,-0.328857421875,-779.4167725728475,-406.2312053099158,X4,89
56.532705580944594,0.68060302734375,1298.7114839106798,549.7116394726327,X4,90
-3.598283134819667,-0.043701171875,-97.0899606680614,-47.97746960754739,X4,91
45.74409985784382,0.55157470703125,1083.2545527887996,473.9309565201984,X4,92
-23.135799683093182,-0.28179931640625,-661.1389335308922,-341.84980257967254,X4,93
-14.81079020910829,-0.18017578125,-413.4029044379713,-209.94279647653457,X4,94
15.072680164097392,0.18255615234375,387.15628793946235,183.35480213421397,X4,95
-29.327372058717174,-0.3575439453125,-852.8647986030555,-446.7244300970924,X4,96
31.252088597060492,0.37762451171875,769.1901004701504,349.96958327427274,X4,97
27.793149295614057,0.33599853515625,690.3730819089687,316.9190066384035,X4,98
8.765392056544215,0.10626220703125,229.14523305150215,110.23487619718071,X4,99
13.593207256561755,0.1646728515625,350.4126253851573,166.48879920877516,X5,0
15.072680164097392,0.18255615234375,387.15628793946235,183.35480213421397,X5,1
-2.6739493368090734,-0.032470703125,-71.92485022643814,-35.449553316575475,X5,2
31.19627175712094,0.376953125,767.6815308141522,349.2184067335329,X5,3
51.13934405483201,0.61614990234375,1192.8278570244438,513.4671064897557,X5,4
0.0,0.0,0.0,0.0,X5,5
102.6754836934806,1.22802734375,2052.963439594663,723.7493024306605,X5,6
31.19627175712094,0.376953125,767.6815308141522,349.2184067335329,X5,7
-24.22926388934502,-0.295166015625,-694.550253807276,-359.96522140857996,X5,8
-6.023459211349518,-0.07318115234375,-164.04465631343191,-81.69140952901216,X5,9
110.89733371081684,1.3248291015625,2160.467879427888,730.6890802394482,X5,10
56.532705580944594,0.68060302734375,1298.7114839106798,549.7116394726327,X5,11
-24.903139135548145,-0.30340576171875,-715.1726952040917,-371.15718310442753,X5,12
2.167847253373793,0.02630615234375,57.747798193013296,28.234634008433204,X5,13
-23.135799683093182,-0.28179931640625,-661.1389335308922,-341.84980257967254,X5,14
-18.993376756105818,-0.231201171875,-536.3135737327975,-274.8048251393484,X5,15
6.951052259826156,0.08428955078125,182.49200647621183,88.11642988870153,X5,16
-3.598283134819667,-0.043701171875,-97.0899606680614,-47.97746960754739,X5,17
8.034500169163266,0.097412109375,209.9308892292902,100.93691052653594,X5,18
-8.441881475121363,-0.10260009765625,-231.36730037868256,-115.80686796002556,X5,19
12.452480807680104,0.15087890625,322.0243963479297,153.43541113904212,X5,20
-19.698299819049453,-0.23980712890625,-557.3184005618095,-285.99892026413,X5,21
74.95591671842226,0.9000244140625,1631.1582888312987,647.2453640002059,X5,22
2.9327081915939743,0.03558349609375,78.02379256952554,38.10851541697048,X5,23
-2.859841068914875,-0.03472900390625,-77.07093035645084,-38.04753714153776,X5,24
12.31622477673227,0.14923095703125,318.50737660354935,151.7604464131291,X5,25
74.95591671842226,0.9000244140625,1631.1582888312987,647.2453640002059,X5,26
516.597482785952,5.85467529296875,-7525.719567671011,-12336.266367296106,X5,27
10.096521596893808,0.12237548828125,262.7406148922746,125.88592534762574,X5,28
37.163620193826546,0.44866943359375,900.4520885316306,403.3641257850686,X5,29
102.6754836934806,1.22802734375,2052.963439594663,723.7493024306605,X5,30
-0.4273702898274223,-0.00518798828125,-11.360509221442044,-5.542786421254277,X5,31
12.31622477673227,0.14923095703125,318.50737660354935,151.7604464131291,X5,32
12.31622477673227,0.14923095703125,318.50737660354935,151.7604464131291,X5,33
6.7394421813437475,0.08172607421875,176.84115468210075,85.34448235487798,X5,34
-29.327372058717174,-0.3575439453125,-852.8647986030555,-446.7244300970924,X5,35
6.255811354601292,0.07586669921875,164.597849494603,79.62739478051662,X5,36
4.810366183120323,0.058349609375,126.9906991760945,61.61038436880335,X5,37
-2.638779483345388,-0.03204345703125,-70.92073118907865,-34.92995474109193,X5,38
3.481299976759601,0.042236328125,92.33672718907474,44.97994156513596,X5,39
-2.638779483345388,-0.03204345703125,-70.92073118907865,-34.92995474109193,X5,40
127.33469506834763,1.5177001953125,2352.530053382681,724.1541198562481,X5,41
-16.112152537075644,-0.196044921875,-451.21979640075006,-229.73710031830706,X5,42
-15.241296570526174,-0.1854248046875,-425.632543994172,-216.23320962430444,X5,43
132.72940446497705,1.580810546875,2408.7687608860433,715.9421806390164,X5,44
78.7704146851338,0.9453125,1694.8138944979291,662.7995303366915,X5,45
440.16502752037763,5.03521728515625,-3378.6213847756735,-7811.730998043495,X5,46
-20.293119625874624,-0.2470703125,-575.6264033986954,-295.9810469201184,X5,47
-18.993376756105818,-0.231201171875,-536.3135737327975,-274.8048251393484,X5,48
-11.194365883415458,-0.1361083984375,-309.34543586481595,-155.86467632674612,X5,49
32.03361901583867,0.38702392578125,786.7903968862374,357.2502826824784,X5,50
90.58943031554372,1.0853271484375,1880.2833675916772,700.4440004654462,X5,51
38.10409744349545,0.4599609375,920.8861144609982,411.4547629029257,X5,52
-22.496531853474835,-0.27398681640625,-641.7681744885049,-331.40714139823103,X5,53
-0.14078674691836568,-0.001708984375,-3.703176229377277,-1.7898656217148528,X5,54
12.31622477673227,0.14923095703125,318.50737660354935,151.7604464131291,X5,55
-2.859841068914875,-0.03472900390625,-77.07093035645084,-38.04753714153776,X5,56
168.45308137641814,1.99639892578125,2682.859644073993,573.5294185025268,X5,57
-28.11091838349762,-0.3426513671875,-814.7633458225173,-425.72840150032425,X5,58
10.096521596893808,0.12237548828125,262.7406148922746,125.88592534762574,X5,59
99.71999856920343,1.19317626953125,2012.3870966443792,719.5276567494147,X5,60
516.597482785952,5.85467529296875,-7525.719567671011,-12336.266367296106,X5,61
-0.37709422616831034,-0.00457763671875,-10.230745753680822,-5.080890175478999,X5,62
-25.91120257519583,-0.31573486328125,-746.2615383922821,-388.11766274587717,X5,63
302.09868420779026,3.51690673828125,1879.1495718249935,-1598.4899524294888,X5,64
13.593207256561755,0.1646728515625,350.4126253851573,166.48879920877516,X5,65
-21.342544257611735,-0.2598876953125,-606.9115542793297,-312.655894056079,X5,66
9.461144995470022,0.11468505859375,246.60200643033022,118.320220720605,X5,67
146.82752109378612,1.74530029296875,2537.5348475751234,678.1807602802292,X5,68
95.88821838030822,1.14794921875,1958.080119632592,712.5302219030564,X5,69
31.252088597060492,0.37762451171875,769.1901004701504,349.96958327427274,X5,70
184.7099990856409,2.1842041015625,2748.9122376528685,456.18706351617584,X5,71
10.096521596893808,0.12237548828125,262.7406148922746,125.88592534762574,X5,72
115.75317006105388,1.38189697265625,2220.34200231696,731.5565600091941,X5,73
516.597482785952,5.85467529296875,-7525.719567671011,-12336.266367296106,X5,74
-8.84311187217304,-0.10748291015625,-242.34641474491218,-121.29049751948332,X5,75
516.597482785952,5.85467529296875,-7525.719567671011,-12336.266367296106,X5,76
70.71441367000057,0.849609375,1558.508279675676,628.2804185334826,X5,77
123.16109691020051,1.46881103515625,2306.761669667496,728.491472325346,X5,78
15.092882172097461,0.18280029296875,387.7215949710808,183.6436090862262,X5,79
-20.5330170809857,-0.25,-582.3349988190457,-299.38530501909554,X5,80
650.8910796904718,7.26092529296875,-15532.33651175123,-20862.47434743779,X5,81
-21.742238642967322,-0.2647705078125,-618.7605558772339,-318.944861642085,X5,82
-2.638779483345388,-0.03204345703125,-70.92073118907865,-34.92995474109193,X5,83
27.205170151530183,0.32891845703125,676.7352813924081,311.0834062907379,X5,84
0.1910770709882854,0.0023193359375,5.021297329454683,2.424990651081316,X5,85
14.532320695362387,0.176025390625,373.84034128743224,177.28989916905994,X5,86
17.689832066129384,0.21417236328125,451.10262088186573,212.23641934478655,X5,87
-28.589576037098823,-0.3485107421875,-829.6783872955712,-433.91927734500496,X5,88
239.02427142814213,2.80584716796875,2674.5957588207093,-200.07417179533513,X5,89
650.8910796904718,7.26092529296875,-15532.33651175123,-20862.47434743779,X5,90
168.45308137641814,1.99639892578125,2682.859644073993,573.5294185025268,X5,91
31.252088597060492,0.37762451171875,769.1901004701504,349.96958327427274,X5,92
61.0591095168179,0.734619140625,1384.415287791926,577.2871933181887,X5,93
-8.99356097760915,-0.10931396484375,-246.86346983362455,-123.71481757360743,X5,94
15.092882172097461,0.18280029296875,387.7215949710808,183.6436090862262,X5,95
-13.218439253952056,-0.1607666015625,-367.24130199768115,-185.81910707894713,X5,96
516.597482785952,5.85467529296875,-7525.719567671011,-12336.266367296106,X5,97
6.210474484993711,0.0753173828125,163.15378602279816,78.81892364326632,X5,98
1.0560867918954955,0.0128173828125,28.182648471323773,13.799526959948707,X5,99
151.63688151748397,1.80126953125,2575.5021797129884,659.9662033732748,X6,0
-5.456234227335472,-0.0662841796875,-148.23231616272824,-73.66726042074151,X6,1
-0.4273702898274223,-0.00518798828125,-11.360509221442044,-5.542786421254277,X6,2
-28.589576037098823,-0.3485107421875,-829.6783872955712,-433.91927734500496,X6,3
-3.7539884565112516,-0.04559326171875,-101.54550375975668,-50.2867246370879,X6,4
-23.575225505637945,-0.28717041015625,-674.5538642752799,-349.11913532263134,X6,5
-20.13817672954565,-0.24517822265625,-570.7986698022578,-293.32686159556033,X6,6
10.096521596893808,0.12237548828125,262.7406148922746,125.88592534762574,X6,7
90.58943031554372,1.0853271484375,1880.2833675916772,700.4440004654462,X6,8
20.182530318545787,0.2442626953125,511.47554653248517,239.27130069973646,X6,9
-13.24849058534005,-0.1611328125,-368.0566914026276,-186.22310302575352,X6,10
-15.241296570526174,-0.1854248046875,-425.632543994172,-216.23320962430444,X6,11
-13.614093633477069,-0.16558837890625,-378.5939181261929,-191.7058690629201,X6,12
166.69795062025355,1.97607421875,2673.460273128294,584.1668933957117,X6,13
-8.441881475121363,-0.10260009765625,-231.36730037868256,-115.80686796002556,X6,14
-27.96132378515017,-0.3408203125,-809.9378008713829,-423.01730386842974,X6,15
12.265760958442115,0.14862060546875,317.31410735595273,151.24063104810193,X6,16
-25.91120257519583,-0.31573486328125,-746.2615383922821,-388.11766274587717,X6,17
0.0,0.0,0.0,0.0,X6,18
74.95591671842226,0.9000244140625,1631.1582888312987,647.2453640002059,X6,19
4.679450247064551,0.0567626953125,123.66331711114617,60.05125410389155,X6,20
-0.37709422616831034,-0.00457763671875,-10.230745753680822,-5.080890175478999,X6,21
16.507318967203673,0.19989013671875,422.4577292377362,199.41275139327627,X6,22
12.31622477673227,0.14923095703125,318.50737660354935,151.7604464131291,X6,23
-18.54834906251972,-0.22576904296875,-523.1459424953791,-267.8227990771993,X6,24
27.205170151530183,0.32891845703125,676.7352813924081,311.0834062907379,X6,25
15.012074855352239,0.18182373046875,385.90005225210916,182.89271139836637,X6,26
15.54745886806063,0.18829345703125,398.8394225703669,188.66887986846268,X6,27
127.33469506834763,1.5177001953125,2352.530053382681,724.1541198562481,X6,28
90.58943031554372,1.0853271484375,1880.2833675916772,700.4440004654462,X6,29
3.974604859431338,0.0482177734375,105.08058701950358,51.04305225581629,X6,30
-0.14078674691836568,-0.001708984375,-3.703176229377277,-1.7898656217148528,X6,31
54.70845203580666,0.6588134765625,1263.288765350997,537.8032242169138,X6,32
-9.294439071914212,-0.11297607421875,-255.58378637075657,-128.27481254155282,X6,33
440.16502752037763,5.03521728515625,-3378.6213847756735,-7811.730998043495,X6,34
4.780154366226725,0.0579833984375,126.23732781910803,61.26391050720122,X6,35
7.3692727314760305,0.08935546875,193.41715773637407,93.37162754277233,X6,36
9.435934078336004,0.1143798828125,246.0368500718614,118.08920885052066,X6,37
15.012074855352239,0.18182373046875,385.90005225210916,182.89271139836637,X6,38
12.265760958442115,0.14862060546875,317.31410735595273,151.24063104810193,X6,39
6.5883001719118965,0.07989501953125,173.19952661491698,83.72752088756533,X6,40
-5.591774510808136,-0.06793212890625,-151.99720197112765,-75.57228726887843,X6,41
-22.676338268716563,-0.27618408203125,-646.9087041594903,-334.06110052316217,X6,42
-3.7539884565112516,-0.04559326171875,-101.54550375975668,-50.2867246370879,X6,43
-4.05031106166598,-0.0491943359375,-109.38967849651817,-54.09696937375702,X6,44
15.072680164097392,0.18255615234375,387.15628793946235,183.35480213421397,X6,45
166.41868169687677,1.97283935546875,2671.946295960166,585.8434749497683,X6,46
-11.194365883415458,-0.1361083984375,-309.34543586481595,-155.86467632674612,X6,47
-8.84311187217304,-0.10748291015625,-242.34641474491218,-121.29049751948332,X6,48
6.951052259826156,0.08428955078125,182.49200647621183,88.11642988870153,X6,49
45.74409985784382,0.55157470703125,1083.2545527887996,473.9309565201984,X6,50
-21.742238642967322,-0.2647705078125,-618.7605558772339,-318.944861642085,X6,51
-26.91896200135284,-0.32806396484375,-777.4738957557129,-405.19286921509774,X6,52
10.096521596893808,0.12237548828125,262.7406148922746,125.88592534762574,X6,53
-8.441881475121363,-0.10260009765625,-231.36730037868256,-115.80686796002556,X6,54
-24.69350360993576,-0.30084228515625,-708.9045612437185,-367.8111620856216,X6,55
15.092882172097461,0.18280029296875,387.7215949710808,183.6436090862262,X6,56
30.521466766431786,0.36883544921875,752.4075047482038,342.86234794638585,X6,57
123.16109691020051,1.46881103515625,2306.761669667496,728.491472325346,X6,58
-3.703761715696146,-0.04498291015625,-100.03940888860961,-49.47848673275439,X6,59
-23.62515660741542,-0.28778076171875,-675.9329499633168,-349.81144655757817,X6,60
6.5883001719118965,0.07989501953125,173.19952661491698,83.72752088756533,X6,61
45.74409985784382,0.55157470703125,1083.2545527887996,473.9309565201984,X6,62
-8.84311187217304,-0.10748291015625,-242.34641474491218,-121.29049751948332,X6,63
123.23921025790719,1.4697265625,2307.455100727442,728.2601458023419,X6,64
0.1910770709882854,0.0023193359375,5.021297329454683,2.424990651081316,X6,65
139.72723352648063,1.66253662109375,2476.1116930577555,700.270516402612,X6,66
6.93593681836137,0.0841064453125,181.9269185810699,87.76993550820043,X6,67
-26.544829380971805,-0.323486328125,-766.0045093002263,-398.9628019524389,X6,68
-23.135799683093182,-0.28179931640625,-661.1389335308922,-341.84980257967254,X6,69
16.547740030132672,0.20037841796875,423.2115223273868,199.64380522503052,X6,70
-20.213149992806393,-0.24609375,-572.8677038955502,-294.3654577304842,X6,71
70.71441367000057,0.849609375,1558.508279675676,628.2804185334826,X6,72
59.3757310154283,0.71453857421875,1353.0141254407936,567.459233373811,X6,73
-1.266870437076932,-0.015380859375,-33.955271638173144,-16.685888836800586,X6,74
-18.563350957136436,-0.2259521484375,-523.6475725626224,-268.1113147115102,X6,75
-8.84311187217304,-0.10748291015625,-242.34641474491218,-121.29049751948332,X6,76
-2.6739493368090734,-0.032470703125,-71.92485022643814,-35.449553316575475,X6,77
-0.4424529636387433,-0.00537109375,-11.674331978545524,-5.658260408206843,X6,78
-18.54834906251972,-0.22576904296875,-523.1459424953791,-267.8227990771993,X6,79
80.34470418983437,0.9639892578125,1720.3160509514855,668.5240618457901,X6,80
-8.441881475121363,-0.10260009765625,-231.36730037868256,-115.80686796002556,X6,81
27.489009635147113,0.33233642578125,683.459867293539,314.03008607565425,X6,82
127.33469506834763,1.5177001953125,2352.530053382681,724.1541198562481,X6,83
-24.004608632426198,-0.29241943359375,-687.7177169506904,-356.27296634746017,X6,84
9.461144995470022,0.11468505859375,246.60200643033022,118.320220720605,X6,85
11.317179844795191,0.13714599609375,293.38648649386596,140.09362456563395,X6,86
6.7394421813437475,0.08172607421875,176.84115468210075,85.34448235487798,X6,87
-14.81079020910829,-0.18017578125,-413.4029044379713,-209.94279647653457,X6,88
2.9327081915939743,0.03558349609375,78.02379256952554,38.10851541697048,X6,89
-0.22123369398150317,-0.002685546875,-6.088259052485228,-3.060088493337389,X6,90
-20.60298393850826,-0.2508544921875,-584.7174701241893,-300.7700805537752,X6,91
15.54745886806063,0.18829345703125,398.8394225703669,188.66887986846268,X6,92
95.88821838030822,1.14794921875,1958.080119632592,712.5302219030564,X6,93
139.72723352648063,1.66253662109375,2476.1116930577555,700.270516402612,X6,94
38.10409744349545,0.4599609375,920.8861144609982,411.4547629029257,X6,95
16.70942905022025,0.20233154296875,427.4202201292501,201.66553133784328,X6,96
-18.098261043343655,-0.22027587890625,-509.85257196682505,-260.7829598803655,X6,97
2313.1773409487814,22.132568359375,-91746.38502230847,-99694.94314412732,X6,98
61.0591095168179,0.734619140625,1384.415287791926,577.2871933181887,X6,99
-24.22926388934502,-0.295166015625,-694.550253807276,-359.96522140857996,X7,0
349.0989976653598,4.03948974609375,633.2474958680104,-3227.361606962688,X7,1
-18.433332309402658,-0.224365234375,-519.571814464347,-265.86088782415027,X7,2
-15.241296570526174,-0.1854248046875,-425.632543994172,-216.23320962430444,X7,3
15.072680164097392,0.18255615234375,387.15628793946235,183.35480213421397,X7,4
27.205170151530183,0.32891845703125,676.7352813924081,311.0834062907379,X7,5
-6.023459211349518,-0.07318115234375,-164.04465631343191,-81.69140952901216,X7,6
17.689832066129384,0.21417236328125,451.10262088186573,212.23641934478655,X7,7
-18.098261043343655,-0.22027587890625,-509.85257196682505,-260.7829598803655,X7,8
-18.54834906251972,-0.22576904296875,-523.1459424953791,-267.8227990771993,X7,9
516.597482785952,5.85467529296875,-7525.719567671011,-12336.266367296106,X7,10
173.63896217784736,2.056396484375,2708.0936727401568,539.8264763576444,X7,11
7.3692727314760305,0.08935546875,193.41715773637407,93.37162754277233,X7,12
-13.614093633477069,-0.16558837890625,-378.5939181261929,-191.7058690629201,X7,13
-21.347540731726895,-0.25994873046875,-606.8488604413578,-312.5404993284028,X7,14
-18.433332309402658,-0.224365234375,-519.571814464347,-265.86088782415027,X7,15
-5.456234227335472,-0.0662841796875,-148.23231616272824,-73.66726042074151,X7,16
-0.14078674691836568,-0.001708984375,-3.703176229377277,-1.7898656217148528,X7,17
148.05417798867916,1.75958251953125,2547.6255694084102,673.9017185699777,X7,18
-21.51242019774213,-0.261962890625,-611.7389574275585,-315.13687349268,X7,19
2.9327081915939743,0.03558349609375,78.02379256952554,38.10851541697048,X7,20
31.19627175712094,0.376953125,767.6815308141522,349.2184067335329,X7,21
-8.441881475121363,-0.10260009765625,-231.36730037868256,-115.80686796002556,X7,22
-28.11091838349762,-0.3426513671875,-814.7633458225173,-425.72840150032425,X7,23
-19.81327321723802,-0.2412109375,-561.0176715246635,-288.0761441842187,X7,24
-8.441881475121363,-0.10260009765625,-231.36730037868256,-115.80686796002556,X7,25
115.75317006105388,1.38189697265625,2220.34200231696,731.5565600091941,X7,26
15.092882172097461,0.18280029296875,387.7215949710808,183.6436090862262,X7,27
258.3747331043587,3.02520751953125,2524.227999776893,-544.9427362052957,X7,28
10.716884278463567,0.1298828125,278.7541174443322,133.50951277225977,X7,29
127.33469506834763,1.5177001953125,2352.530053382681,724.1541198562481,X7,30
-22.626393010836182,-0.27557373046875,-645.8429887099774,-333.6572381950682,X7,31
95.88821838030822,1.14794921875,1958.080119632592,712.5302219030564,X7,32
151.63688151748397,1.80126953125,2575.5021797129884,659.9662033732748,X7,33
45.254962992435594,0.54571533203125,1073.1286551291705,470.1740476110717,X7,34
303.8236300925266,3.53619384765625,1843.6881783445133,-1649.056888453255,X7,35
27.489009635147113,0.33233642578125,683.459867293539,314.03008607565425,X7,36
102.6754836934806,1.22802734375,2052.963439594663,723.7493024306605,X7,37
-28.11091838349762,-0.3426513671875,-814.7633458225173,-425.72840150032425,X7,38
15.092882172097461,0.18280029296875,387.7215949710808,183.6436090862262,X7,39
102.6754836934806,1.22802734375,2052.963439594663,723.7493024306605,X7,40
1.0560867918954955,0.0128173828125,28.182648471323773,13.799526959948707,X7,41
6.7394421813437475,0.08172607421875,176.84115468210075,85.34448235487798,X7,42
132.72940446497705,1.580810546875,2408.7687608860433,715.9421806390164,X7,43
-16.617545921283863,-0.20220947265625,-466.45867359271506,-237.9315701292944,X7,44
45.43328618778742,0.5478515625,1076.902259010938,471.61900885083014,X7,45
-8.84311187217304,-0.10748291015625,-242.34641474491218,-121.29049751948332,X7,46
54.70845203580666,0.6588134765625,1263.288765350997,537.8032242169138,X7,47
-20.60298393850826,-0.2508544921875,-584.7174701241893,-300.7700805537752,X7,48
-8.84311187217304,-0.10748291015625,-242.34641474491218,-121.29049751948332,X7,49
-5.581734676074575,-0.06781005859375,-151.68346251157345,-75.39910334517481,X7,50
-25.037897890368868,-0.3050537109375,-719.4349837394548,-373.5224587036064,X7,51
-16.687594452070698,-0.20306396484375,-468.3399859457859,-238.85488125385018,X7,52
-22.676338268716563,-0.27618408203125,-646.9087041594903,-334.06110052316217,X7,53
4.810366183120323,0.058349609375,126.9906991760945,61.61038436880335,X7,54
-22.626393010836182,-0.27557373046875,-645.8429887099774,-333.6572381950682,X7,55
128.9147180540151,1.53619384765625,2369.4262617972563,722.1300363796181,X7,56
10.096521596893808,0.12237548828125,262.7406148922746,125.88592534762574,X7,57
23.2490582786088,0.28125,584.2337489513448,271.16069414437516,X7,58
-1.266870437076932,-0.015380859375,-33.955271638173144,-16.685888836800586,X7,59
-16.687594452070698,-0.20306396484375,-468.3399859457859,-238.85488125385018,X7,60
123.16109691020051,1.46881103515625,2306.761669667496,728.491472325346,X7,61
72.12083792132148,0.8663330078125,1582.6818779354799,634.6405243271147,X7,62
0.0,0.0,0.0,0.0,X7,63
123.16109691020051,1.46881103515625,2306.761669667496,728.491472325346,X7,64
-19.81327321723802,-0.2412109375,-561.0176715246635,-288.0761441842187,X7,65
6.7394421813437475,0.08172607421875,176.84115468210075,85.34448235487798,X7,66
11.317179844795191,0.13714599609375,293.38648649386596,140.09362456563395,X7,67
45.43328618778742,0.5478515625,1076.902259010938,471.61900885083014,X7,68
-16.687594452070698,-0.20306396484375,-468.3399859457859,-238.85488125385018,X7,69
13.593207256561755,0.1646728515625,350.4126253851573,166.48879920877516,X7,70
64.53074298624415,0.7760009765625,1448.4189914827584,596.8859444803675,X7,71
-27.96132378515017,-0.3408203125,-809.9378008713829,-423.01730386842974,X7,72
-23.575225505637945,-0.28717041015625,-674.5538642752799,-349.11913532263134,X7,73
-20.213149992806393,-0.24609375,-572.8677038955502,-294.3654577304842,X7,74
-5.9180529160059905,-0.0718994140625,-160.9700716729276,-80.075045747275,X7,75
-0.7390652548176604,-0.00897216796875,-19.51984036923386,-9.468885258596856,X7,76
7.429742588665704,0.090087890625,194.61014768405585,93.77587607171154,X7,77
166.41868169687677,1.97283935546875,2671.946295960166,585.8434749497683,X7,78
46.355617499128584,0.55889892578125,1095.7706807508948,478.49708818871295,X7,79
20.73895755450735,0.2509765625,524.7321257403237,245.10596567916218,X7,80
9.435934078336004,0.1143798828125,246.0368500718614,118.08920885052066,X7,81
-0.4424529636387433,-0.00537109375,-11.674331978545524,-5.658260408206843,X7,82
3.481299976759601,0.042236328125,92.33672718907474,44.97994156513596,X7,83
377.43237478504693,4.35162353515625,-412.08584943402093,-4473.160991101351,X7,84
-0.22123369398150317,-0.002685546875,-6.088259052485228,-3.060088493337389,X7,85
76.65702559599117,0.92022705078125,1659.6166292326525,654.2417810301413,X7,86
-20.5330170809857,-0.25,-582.3349988190457,-299.38530501909554,X7,87
-11.765638457951582,-0.14306640625,-325.2156817825744,-163.88735069689574,X7,88
-21.347540731726895,-0.25994873046875,-606.8488604413578,-312.5404993284028,X7,89
-24.69350360993576,-0.30084228515625,-708.9045612437185,-367.8111620856216,X7,90
-3.598283134819667,-0.043701171875,-97.0899606680614,-47.97746960754739,X7,91
51.13934405483201,0.61614990234375,1192.8278570244438,513.4671064897557,X7,92
-13.378709921913014,-0.1627197265625,-371.506401875522,-187.89679663046263,X7,93
-29.327372058717174,-0.3575439453125,-852.8647986030555,-446.7244300970924,X7,94
-26.983807393819916,-0.328857421875,-779.4167725728475,-406.2312053099158,X7,95
-0.4273702898274223,-0.00518798828125,-11.360509221442044,-5.542786421254277,X7,96
151.63688151748397,1.80126953125,2575.5021797129884,659.9662033732748,X7,97
-20.213149992806393,-0.24609375,-572.8677038955502,-294.3654577304842,X7,98
2313.1773409487814,22.132568359375,-91746.38502230847,-99694.94314412732,X7,99
85.9787520606078,1.03076171875,1809.929614509747,687.5485345575144,X8,0
-8.99356097760915,-0.10931396484375,-246.86346983362455,-123.71481757360743,X8,1
-8.99356097760915,-0.10931396484375,-246.86346983362455,-123.71481757360743,X8,2
-16.687594452070698,-0.20306396484375,-468.3399859457859,-238.85488125385018,X8,3
-26.544829380971805,-0.323486328125,-766.0045093002263,-398.9628019524389,X8,4
303.8236300925266,3.53619384765625,1843.6881783445133,-1649.056888453255,X8,5
2313.1773409487814,22.132568359375,-91746.38502230847,-99694.94314412732,X8,6
201.8511619801768,2.38134765625,2775.726748013927,294.0970418570796,X8,7
9.435934078336004,0.1143798828125,246.0368500718614,118.08920885052066,X8,8
-26.75434881163733,-0.3260498046875,-772.2092903294833,-402.25090383714996,X8,9
-21.51242019774213,-0.261962890625,-611.7389574275585,-315.13687349268,X8,10
-24.004608632426198,-0.29241943359375,-687.7177169506904,-356.27296634746017,X8,11
440.16502752037763,5.03521728515625,-3378.6213847756735,-7811.730998043495,X8,12
-26.75434881163733,-0.3260498046875,-772.2092903294833,-402.25090383714996,X8,13
-28.11091838349762,-0.3426513671875,-814.7633458225173,-425.72840150032425,X8,14
-13.614093633477069,-0.16558837890625,-378.5939181261929,-191.7058690629201,X8,15
32.03361901583867,0.38702392578125,786.7903968862374,357.2502826824784,X8,16
-13.24849058534005,-0.1611328125,-368.0566914026276,-186.22310302575352,X8,17
7.429742588665704,0.090087890625,194.61014768405585,93.77587607171154,X8,18
3.974604859431338,0.0482177734375,105.08058701950358,51.04305225581629,X8,19
-23.575225505637945,-0.28717041015625,-674.5538642752799,-349.11913532263134,X8,20
-8.441881475121363,-0.10260009765625,-231.36730037868256,-115.80686796002556,X8,21
-24.22926388934502,-0.295166015625,-694.550253807276,-359.96522140857996,X8,22
