Error_PEHE,Error_ATE,MSE_0,MSE_1,Feature,Iteration
-67.73307765923732,-0.9356689453125,-2223.6303651739145,-1183.8499695932842,X4,54
-51.60259430402925,-0.71063232421875,-1637.4803484058357,-850.8940016615088,X4,55
11.539979642220715,0.15704345703125,290.78558824933134,121.67306163656758,X4,56
-22.097676341182932,-0.3026123046875,-645.445896339952,-313.8133350482094,X4,57
-71.19354289334933,-0.984130859375,-2352.6835562572232,-1258.2269816030166,X4,58
-13.152326064772524,-0.1798095703125,-371.6964923994383,-175.42913558718283,X4,59
-82.26668877950578,-1.1396484375,-2775.7989352406003,-1505.3717428538948,X4,60
10.960236405332353,0.149169921875,277.008821042371,116.31966763868695,X4,61
12.600916072879954,0.17144775390625,315.7336417273036,131.2287422711961,X4,62
8.507812404938477,0.1158447265625,217.7480864052195,92.77701159217395,X4,63
-182.71221325830743,-2.582763671875,-7102.387173294672,-4180.8078773822635,X4,64
10.960236405332353,0.149169921875,277.008821042371,116.31966763868695,X4,65
-51.60259430402925,-0.71063232421875,-1637.4803484058357,-850.8940016615088,X4,66
7.7402022943399515,0.10540771484375,198.82331482559675,85.06404081743676,X4,67
14.404560483308387,0.1959228515625,357.8750037273858,147.23208893707488,X4,68
-0.09398267774236047,-0.00128173828125,-2.6670000035665,-1.2660535863833502,X4,69
9.693322493288179,0.1319580078125,246.2916757829371,104.05891128908843,X4,70
-7.726905860112538,-0.10552978515625,-213.68845431739464,-98.79888585989829,X4,71
4.29985931188844,0.05859375,112.58477213763399,49.20623955113115,X4,72
-35.666694454575236,-0.48968505859375,-1087.2397682240698,-547.8064563574735,X4,73
13.540820653706533,0.1842041015625,337.82794807938626,139.69087182782823,X4,74
-8.440820378122453,-0.11529541015625,-234.08530800341396,-108.52222481422359,X4,75
-14.171980930704422,-0.19378662109375,-402.06518538552336,-190.4429734829464,X4,76
6.945887958631374,0.0946044921875,179.09265166975092,76.94829810707597,X4,77
-2.84040470686341,-0.03875732421875,-77.02733627805719,-34.930246574105695,X4,78
9.396896289106962,0.1279296875,239.34178708534455,101.41109279857483,X4,79
-3.4394133199216412,-0.04693603515625,-93.33680333133088,-42.35328959854087,X4,80
-32.0521854887063,-0.43975830078125,-967.2158686508192,-483.3700518771657,X4,81
-5.490227354732042,-0.074951171875,-150.13685551605886,-68.64942887437064,X4,82
-96.25571931950253,-1.33709716796875,-3330.2674739524373,-1835.4853363638395,X4,83
11.468066768987228,0.15606689453125,289.110015867278,121.03986113681458,X4,84
13.765726451437331,0.187255859375,342.85515526519157,141.47542310674908,X4,85
14.404560483308387,0.1959228515625,357.8750037273858,147.23208893707488,X4,86
-8.485433702504679,-0.11590576171875,-235.07723169209203,-108.86742820282234,X4,87
8.476385492198915,0.11541748046875,217.00349213019945,92.4892117723357,X4,88
13.765726451437331,0.187255859375,342.85515526519157,141.47542310674908,X4,89
-29.596959871573745,-0.4058837890625,-886.544566496159,-440.3689201020752,X4,90
1.8355581948233066,0.0250244140625,48.50458948244341,21.408361196285114,X4,91
-23.801512506734298,-0.3260498046875,-699.8314661128097,-342.22104663198115,X4,92
11.796184754048227,0.1605224609375,296.8052819853183,123.9756165080471,X4,93
7.556187805940226,0.1029052734375,194.29388212837512,83.22215713758487,X4,94
-7.717980721643244,-0.10540771484375,-213.37846551736584,-98.62628028757172,X4,95
14.967038716166826,0.20355224609375,370.5367025297601,151.77990762225818,X4,96
-16.134495048333065,-0.220703125,-461.4339113565511,-220.1815294502303,X4,97
-14.323337424580586,-0.19586181640625,-406.77527139749145,-192.85894596617436,X4,98
-4.485122493810195,-0.06121826171875,-122.23368094180478,-55.70294644823298,X4,99
-6.959235024274449,-0.09503173828125,-191.67878664651653,-88.26982323691482,X5,0
-7.717980721643244,-0.10540771484375,-213.37846551736584,-98.62628028757172,X5,1
1.369834635668667,0.0186767578125,36.16091776243411,15.941074150090571,X5,2
-16.098906789606644,-0.22021484375,-460.4424230202567,-219.72137354075676,X5,3
-26.67424480036925,-0.3656005859375,-791.8030990042025,-390.34899080661125,X5,4
0.0,0.0,0.0,0.0,X5,5
-55.540639876752266,-0.76544189453125,-1778.1161285685375,-929.9786559616914,X5,6
-16.098906789606644,-0.22021484375,-460.4424230202567,-219.72137354075676,X5,7
12.358122819813389,0.16815185546875,310.086091356352,129.09884386701742,X5,8
3.067427028277052,0.04180908203125,80.76080286887009,35.5085170531529,X5,9
-60.365086598784046,-0.83270263671875,-1952.5127303108457,-1028.742839094135,X5,10
-29.596959871573745,-0.4058837890625,-886.544566496159,-440.3689201020752,X5,11
12.70433461149014,0.1728515625,318.09197772602784,132.0922175029409,X5,12
-1.1052073517168992,-0.01507568359375,-29.770381413574796,-13.408475291158538,X5,13
11.796184754048227,0.1605224609375,296.8052819853183,123.9756165080471,X5,14
9.693322493288179,0.1319580078125,246.2916757829371,104.05891128908843,X5,15
-3.5466843183476158,-0.04840087890625,-96.31338049040642,-43.734307179634925,X5,16
1.8355581948233066,0.0250244140625,48.50458948244341,21.408361196285114,X5,17
-4.100849443687821,-0.05596923828125,-111.44404896267224,-50.63933071208885,X5,18
4.29985931188844,0.05859375,112.58477213763399,49.20623955113115,X5,19
-6.374407624379728,-0.0870361328125,-175.12441792158643,-80.44478447834263,X5,20
10.048178350280978,0.13677978515625,254.97916808305308,107.57017316756537,X5,21
-39.73036458179331,-0.5458984375,-1224.808771586162,-622.635202347592,X5,22
-1.4988556149810393,-0.02044677734375,-40.31364651967306,-18.127241615729872,X5,23
1.4593906000950483,0.0198974609375,38.70406217529671,17.14962655014824,X5,24
-6.2851097480647695,-0.0858154296875,-172.8303249227465,-79.46664494404104,X5,25
-39.73036458179331,-0.5458984375,-1224.808771586162,-622.635202347592,X5,26
-471.49949290063273,-7.1219482421875,-22270.08707957022,-14180.333698795584,X5,27
-5.150767453563503,-0.0703125,-140.89797145477496,-64.44905591191491,X5,28
-19.255507992347475,-0.2635498046875,-556.7937805427937,-268.3227067053667,X5,29
-55.540639876752266,-0.76544189453125,-1778.1161285685375,-929.9786559616914,X5,30
0.21482988728621422,0.0029296875,5.644161712785717,2.4745696946629323,X5,31
-6.2851097480647695,-0.0858154296875,-172.8303249227465,-79.46664494404104,X5,32
-6.2851097480647695,-0.0858154296875,-172.8303249227465,-79.46664494404104,X5,33
-3.4394133199216412,-0.04693603515625,-93.33680333133088,-42.35328959854087,X5,34
14.967038716166826,0.20355224609375,370.5367025297601,151.77990762225818,X5,35
-3.1890976342940576,-0.04351806640625,-86.57742894842522,-39.303527237439994,X5,36
-2.460367210510185,-0.0335693359375,-66.36079012538539,-29.92393824964529,X5,37
1.3429684274858573,0.018310546875,35.726723626605235,15.883524117758498,X5,38
-1.7761640643536794,-0.02423095703125,-47.81783933570841,-21.52242054149974,X5,39
1.3429684274858573,0.018310546875,35.726723626605235,15.883524117758498,X5,40
-70.21340939835613,-0.97039794921875,-2316.1320804204443,-1237.166242912528,X5,41
8.202537847971826,0.1116943359375,210.36424061201978,89.8414621699485,X5,42
7.767132294393832,0.10577392578125,199.50583552347962,85.35183583159233,X5,43
-73.50516247589758,-1.01654052734375,-2439.7914946205565,-1308.7227575083962,X5,44
-41.88097467862303,-0.57568359375,-1297.879262380593,-662.4582555143279,X5,45
-375.4628678951817,-5.53887939453125,-16774.05462436349,-10476.185746138508,X5,46
10.358153787027959,0.1409912109375,262.487761219556,110.56340190459741,X5,47
9.693322493288179,0.1319580078125,246.2916757829371,104.05891128908843,X5,48
5.721216719875429,0.07794189453125,148.31928489910206,64.1130641530035,X5,49
-16.56596474330354,-0.22662353515625,-474.07522045308724,-226.33606889890507,X5,50
-48.55943840460259,-0.6683349609375,-1529.9529724135064,-790.810087740072,X5,51
-19.735337941492617,-0.2701416015625,-571.9728981998051,-276.2019483005279,X5,52
11.468066768987228,0.15606689453125,289.110015867278,121.03986113681458,X5,53
0.07160805507987789,0.0009765625,1.922729478625115,0.8632204218883999,X5,54
-6.2851097480647695,-0.0858154296875,-172.8303249227465,-79.46664494404104,X5,55
1.4593906000950483,0.0198974609375,38.70406217529671,17.14962655014824,X5,56
-96.25571931950253,-1.33709716796875,-3330.2674739524373,-1835.4853363638395,X5,57
14.337070918475092,0.19500732421875,356.1992138851783,146.541285103478,X5,58
-5.150767453563503,-0.0703125,-140.89797145477496,-64.44905591191491,X5,59
-53.822321039957615,-0.74151611328125,-1716.4265867542708,-895.1762567132828,X5,60
-471.49949290063273,-7.1219482421875,-22270.08707957022,-14180.333698795584,X5,61
0.201402516416465,0.00274658203125,5.334041335561778,2.3594731243210845,X5,62
13.216989027923773,0.1798095703125,330.1941343463259,136.75501272216206,X5,63
-206.02821706591908,-2.92657470703125,-8186.513422669552,-4870.638418130693,X5,64
-6.959235024274449,-0.09503173828125,-191.67878664651653,-88.26982323691482,X5,65
10.892832447669889,0.14825439453125,275.1471239073435,115.45622302882839,X5,66
-4.82913416628935,-0.06591796875,-131.96895988256438,-60.30618341307854,X5,67
-82.26668877950578,-1.1396484375,-2775.7989352406003,-1505.3717428538948,X5,68
-51.60259430402925,-0.71063232421875,-1637.4803484058357,-850.8940016615088,X5,69
-16.134495048333065,-0.220703125,-461.4339113565511,-220.1815294502303,X5,70
-107.31352974923993,-1.49395751953125,-3783.5425312480656,-2109.856742680946,X5,71
-5.150767453563503,-0.0703125,-140.89797145477496,-64.44905591191491,X5,72
-63.23706226832678,-0.872802734375,-2057.665837837558,-1088.737058503786,X5,73
-471.49949290063273,-7.1219482421875,-22270.08707957022,-14180.333698795584,X5,74
4.506066628783856,0.0614013671875,117.54775109048933,51.163091502327006,X5,75
-471.49949290063273,-7.1219482421875,-22270.08707957022,-14180.333698795584,X5,76
-37.37941275240996,-0.51336669921875,-1144.8586181263672,-579.015371927584,X5,77
-67.68946502233507,-0.93505859375,-2222.209981547261,-1183.1038404931314,X5,78
-7.726905860112538,-0.10552978515625,-213.68845431739464,-98.79888585989829,X5,79
10.465979645092375,0.1424560546875,265.15613050566753,111.65708666085266,X5,80
-626.1927434785117,-9.86785888671875,-32213.34245833906,-21056.511136200425,X5,81
11.081567753603622,0.15081787109375,279.8634363397141,117.41336655098712,X5,82
1.3429684274858573,0.018310546875,35.726723626605235,15.883524117758498,X5,83
-14.016163778667533,-0.191650390625,-397.5409833013546,-188.2570822922862,X5,84
-0.09398267774236047,-0.00128173828125,-2.6670000035665,-1.2660535863833502,X5,85
-7.441286647146626,-0.10162353515625,-205.4426888167509,-94.82894073141506,X5,86
-9.060878788854325,-0.123779296875,-252.0636288478854,-117.20976186200278,X5,87
14.59354018318686,0.198486328125,361.90933488385053,148.55613261682447,X5,88
-148.42013151067977,-2.08331298828125,-5548.496824120113,-3200.2060925485566,X5,89
-626.1927434785117,-9.86785888671875,-32213.34245833906,-21056.511136200425,X5,90
-96.25571931950253,-1.33709716796875,-3330.2674739524373,-1835.4853363638395,X5,91
-16.134495048333065,-0.220703125,-461.4339113565511,-220.1815294502303,X5,92
-32.0521854887063,-0.43975830078125,-967.2158686508192,-483.3700518771657,X5,93
4.586760739972988,0.0625,119.71906937670428,52.141520707751624,X5,94
-7.726905860112538,-0.10552978515625,-213.68845431739464,-98.79888585989829,X5,95
6.739494198407328,0.091796875,174.06703711260343,74.9337749920087,X5,96
-471.49949290063273,-7.1219482421875,-22270.08707957022,-14180.333698795584,X5,97
-3.162276710739661,-0.04315185546875,-85.77125912293559,-38.90072687040083,X5,98
-0.5325250628698086,-0.00726318359375,-14.38923202152364,-6.502873295627069,X5,99
-85.33927170409675,-1.18292236328125,-2895.276689136459,-1575.795295646647,X6,0
2.7717271215935853,0.03778076171875,73.19281807378866,32.285584857396316,X6,1
0.21482988728621422,0.0029296875,5.644161712785717,2.4745696946629323,X6,2
14.59354018318686,0.198486328125,361.90933488385053,148.55613261682447,X6,3
1.907215125712355,0.0260009765625,50.67561753129121,22.5018266744446,X6,4
12.025441425635108,0.16363525390625,302.2044483725913,126.04792608472053,X6,5
10.277287209798942,0.139892578125,260.5020069704624,109.7575306473882,X6,6
-5.150767453563503,-0.0703125,-140.89797145477496,-64.44905591191491,X6,7
-48.55943840460259,-0.6683349609375,-1529.9529724135064,-790.810087740072,X6,8
-10.358520539126857,-0.14154052734375,-289.56810863048304,-135.27469232329167,X6,9
6.75295418046835,0.09197998046875,174.3772588178399,75.0488903527148,X6,10
7.767132294393832,0.10577392578125,199.50583552347962,85.35183583159233,X6,11
6.945887958631374,0.0946044921875,179.09265166975092,76.94829810707597,X6,12
-95.08683303493285,-1.320556640625,-3283.062783868052,-1807.1160506757442,X6,13
4.29985931188844,0.05859375,112.58477213763399,49.20623955113115,X6,14
14.269583030022204,0.194091796875,354.52342947450234,145.85048234288115,X6,15
-6.27617979652041,-0.085693359375,-172.39630618103547,-79.1789564359351,X6,16
13.216989027923773,0.1798095703125,330.1941343463259,136.75501272216206,X6,17
0.0,0.0,0.0,0.0,X6,18
-39.73036458179331,-0.5458984375,-1224.808771586162,-622.635202347592,X6,19
-2.3932961820419223,-0.03265380859375,-64.56233911745949,-29.1183201483218,X6,20
0.201402516416465,0.00274658203125,5.334041335561778,2.3594731243210845,X6,21
-8.458665797282265,-0.11553955078125,-234.51927485188935,-108.69482654210879,X6,22
-6.2851097480647695,-0.0858154296875,-172.8303249227465,-79.46664494404104,X6,23
9.468754206858193,0.12890625,240.83104108128464,101.87158183834981,X6,24
-14.016163778667533,-0.191650390625,-397.5409833013546,-188.2570822922862,X6,25
-7.700130355297915,-0.10516357421875,-212.63449163729092,-98.16599843354197,X6,26
-7.9589489996960765,-0.10870361328125,-220.2601730466704,-101.90577469527489,X6,27
-70.21340939835613,-0.97039794921875,-2316.1320804204443,-1237.166242912528,X6,28
-48.55943840460259,-0.6683349609375,-1529.9529724135064,-790.810087740072,X6,29
-2.0221395230057624,-0.027587890625,-54.57772128941724,-24.629849707940593,X6,30
0.07160805507987789,0.0009765625,1.922729478625115,0.8632204218883999,X6,31
-28.605371916583408,-0.3922119140625,-854.2229671571986,-423.2362919621519,X6,32
4.739189536309823,0.0645751953125,123.75154183694394,53.92572068440495,X6,33
-375.4628678951817,-5.53887939453125,-16774.05462436349,-10476.185746138508,X6,34
-2.429067605841283,-0.03314208984375,-65.86466633528471,-29.866394148033578,X6,35
-3.770151781494633,-0.05145263671875,-102.32849443639861,-46.43878751137527,X6,36
-4.811264517841437,-0.065673828125,-131.59691438096343,-60.19110307015944,X6,37
-7.700130355297915,-0.10516357421875,-212.63449163729092,-98.16599843354197,X6,38
-6.27617979652041,-0.085693359375,-172.39630618103547,-79.1789564359351,X6,39
-3.367896936784973,-0.04595947265625,-91.41442145954352,-41.490151431120466,X6,40
2.847889145906038,0.038818359375,75.11582009471022,33.091315715864766,X6,41
11.55346351829371,0.1572265625,291.0958800272783,121.78818909701658,X6,42
1.907215125712355,0.0260009765625,50.67561753129121,22.5018266744446,X6,43
2.059492436844266,0.028076171875,54.52146105020074,24.113254387048073,X6,44
-7.717980721643244,-0.10540771484375,-213.37846551736584,-98.62628028757172,X6,45
-94.89268455279671,-1.31781005859375,-3275.420882444072,-1802.5882583762868,X6,46
5.721216719875429,0.07794189453125,148.31928489910206,64.1130641530035,X6,47
4.506066628783856,0.0614013671875,117.54775109048933,51.163091502327006,X6,48
-3.5466843183476158,-0.04840087890625,-96.31338049040642,-43.734307179634925,X6,49
-23.801512506734298,-0.3260498046875,-699.8314661128097,-342.22104663198115,X6,50
11.081567753603622,0.15081787109375,279.8634363397141,117.41336655098712,X6,51
13.725242033214045,0.18670654296875,342.04831625090446,141.24515802331734,X6,52
-5.150767453563503,-0.0703125,-140.89797145477496,-64.44905591191491,X6,53
4.29985931188844,0.05859375,112.58477213763399,49.20623955113115,X6,54
12.600916072879954,0.17144775390625,315.7336417273036,131.2287422711961,X6,55
-7.726905860112538,-0.10552978515625,-213.68845431739464,-98.79888585989829,X6,56
-15.756345417343937,-0.21551513671875,-449.7218335783691,-214.1994654345326,X6,57
-67.68946502233507,-0.93505859375,-2222.209981547261,-1183.1038404931314,X6,58
1.8893007141762155,0.0257568359375,49.931264029233716,22.04141982953297,X6,59
12.052414072811871,0.16400146484375,302.76298604515614,126.22061898530228,X6,60
-3.367896936784973,-0.04595947265625,-91.41442145954352,-41.490151431120466,X6,61
-23.801512506734298,-0.3260498046875,-699.8314661128097,-342.22104663198115,X6,62
4.506066628783856,0.0614013671875,117.54775109048933,51.163091502327006,X6,63
-67.73307765923732,-0.9356689453125,-2223.6303651739145,-1183.8499695932842,X6,64
-0.09398267774236047,-0.00128173828125,-2.6670000035665,-1.2660535863833502,X6,65
-77.8223840942203,-1.0771484375,-2604.397946101264,-1404.7635677645449,X6,66
-3.537745232391444,-0.04827880859375,-96.00332117057405,-43.561680216749664,X6,67
13.540820653706533,0.1842041015625,337.82794807938626,139.69087182782823,X6,68
11.796184754048227,0.1605224609375,296.8052819853183,123.9756165080471,X6,69
-8.485433702504679,-0.11590576171875,-235.07723169209203,-108.86742820282234,X6,70
10.308735036318694,0.14031982421875,261.24666391982464,110.04534164303914,X6,71
-37.37941275240996,-0.51336669921875,-1144.8586181263672,-579.015371927584,X6,72
-31.145567640425725,-0.42724609375,-937.2519499128684,-467.3313471356523,X6,73
0.635588141730068,0.0086669921875,17.11874661705224,7.711495172348805,X6,74
9.473245390047623,0.12896728515625,241.14130287058651,102.10182653705124,X6,75
4.506066628783856,0.0614013671875,117.54775109048933,51.163091502327006,X6,76
1.369834635668667,0.0186767578125,36.16091776243411,15.941074150090571,X6,77
0.22378150511849526,0.0030517578125,5.8922581487568095,2.5896662948071025,X6,78
9.468754206858193,0.12890625,240.83104108128464,101.87158183834981,X6,79
-42.7574559757752,-0.58782958984375,-1328.1314869185444,-679.1219632691937,X6,80
4.29985931188844,0.05859375,112.58477213763399,49.20623955113115,X6,81
-14.171980930704422,-0.19378662109375,-402.06518538552336,-190.4429734829464,X6,82
-70.21340939835613,-0.97039794921875,-2316.1320804204443,-1237.166242912528,X6,83
12.236734340489647,0.16650390625,307.3554297887604,128.12024531734642,X6,84
-4.82913416628935,-0.06591796875,-131.96895988256438,-60.30618341307854,X6,85
-5.780520759498586,-0.07891845703125,-158.50751368352212,-72.67714647972025,X6,86
-3.4394133199216412,-0.04693603515625,-93.33680333133088,-42.35328959854087,X6,87
7.556187805940226,0.1029052734375,194.29388212837512,83.22215713758487,X6,88
-1.4988556149810393,-0.02044677734375,-40.31364651967306,-18.127241615729872,X6,89
0.11636405808053496,0.0015869140625,3.03915633255383,1.3236053323489614,X6,90
10.49742966208214,0.14288330078125,266.08696024189703,112.11758631025441,X6,91
-7.9589489996960765,-0.10870361328125,-220.2601730466704,-101.90577469527489,X6,92
-51.60259430402925,-0.71063232421875,-1637.4803484058357,-850.8940016615088,X6,93
-77.8223840942203,-1.0771484375,-2604.397946101264,-1404.7635677645449,X6,94
-19.735337941492617,-0.2701416015625,-571.9728981998051,-276.2019483005279,X6,95
-8.565735808846512,-0.11700439453125,-237.5570325689041,-110.13317166629713,X6,96
9.226241378744135,0.1256103515625,235.37046407698654,99.91450671246275,X6,97
-1333.6260549476772,-33.41668701171875,-113669.64631576475,-80214.66124463611,X6,98
-32.0521854887063,-0.43975830078125,-967.2158686508192,-483.3700518771657,X6,99
12.358122819813389,0.16815185546875,310.086091356352,129.09884386701742,X7,0
-258.2595003461979,-3.70977783203125,-10691.79711662291,-6479.452033226902,X7,1
9.396896289106962,0.1279296875,239.34178708534455,101.41109279857483,X7,2
7.767132294393832,0.10577392578125,199.50583552347962,85.35183583159233,X7,3
-7.717980721643244,-0.10540771484375,-213.37846551736584,-98.62628028757172,X7,4
-14.016163778667533,-0.191650390625,-397.5409833013546,-188.2570822922862,X7,5
3.067427028277052,0.04180908203125,80.76080286887009,35.5085170531529,X7,6
-9.060878788854325,-0.123779296875,-252.0636288478854,-117.20976186200278,X7,7
9.226241378744135,0.1256103515625,235.37046407698654,99.91450671246275,X7,8
9.468754206858193,0.12890625,240.83104108128464,101.87158183834981,X7,9
-471.49949290063273,-7.1219482421875,-22270.08707957022,-14180.333698795584,X7,10
-99.71603306567886,-1.3861083984375,-3470.9928441832308,-1920.3530447769444,X7,11
-3.770151781494633,-0.05145263671875,-102.32849443639861,-46.43878751137527,X7,12
6.945887958631374,0.0946044921875,179.09265166975092,76.94829810707597,X7,13
10.88833891009699,0.148193359375,275.1471239073435,115.5137859506649,X7,14
9.396896289106962,0.1279296875,239.34178708534455,101.41109279857483,X7,15
2.7717271215935853,0.03778076171875,73.19281807378866,32.285584857396316,X7,16
0.07160805507987789,0.0009765625,1.922729478625115,0.8632204218883999,X7,17
-83.05577682363605,-1.1507568359375,-2806.2724273480126,-1523.2654365604394,X7,18
10.960236405332353,0.149169921875,277.008821042371,116.31966763868695,X7,19
-1.4988556149810393,-0.02044677734375,-40.31364651967306,-18.127241615729872,X7,20
-16.098906789606644,-0.22021484375,-460.4424230202567,-219.72137354075676,X7,21
4.29985931188844,0.05859375,112.58477213763399,49.20623955113115,X7,22
14.337070918475092,0.19500732421875,356.1992138851783,146.541285103478,X7,23
10.106576807512056,0.1375732421875,256.4064129271428,108.14579251385294,X7,24
4.29985931188844,0.05859375,112.58477213763399,49.20623955113115,X7,25
-63.23706226832678,-0.872802734375,-2057.665837837558,-1088.737058503786,X7,26
-7.726905860112538,-0.10552978515625,-213.68845431739464,-98.79888585989829,X7,27
-164.58273627517747,-2.31781005859375,-6273.110871819663,-3655.712186646706,X7,28
-5.490227354732042,-0.074951171875,-150.13685551605886,-68.64942887437064,X7,29
-70.21340939835613,-0.97039794921875,-2316.1320804204443,-1237.166242912528,X7,30
11.539979642220715,0.15704345703125,290.78558824933134,121.67306163656758,X7,31
-51.60259430402925,-0.71063232421875,-1637.4803484058357,-850.8940016615088,X7,32
-85.33927170409675,-1.18292236328125,-2895.276689136459,-1575.795295646647,X7,33
-23.52648833086687,-0.322265625,-691.3457132466137,-337.90825202153064,X7,34
-207.8106974608063,-2.9530029296875,-8270.120389223273,-4923.96346291923,X7,35
-14.171980930704422,-0.19378662109375,-402.06518538552336,-190.4429734829464,X7,36
-55.540639876752266,-0.76544189453125,-1778.1161285685375,-929.9786559616914,X7,37
14.337070918475092,0.19500732421875,356.1992138851783,146.541285103478,X7,38
-7.726905860112538,-0.10552978515625,-213.68845431739464,-98.79888585989829,X7,39
-55.540639876752266,-0.76544189453125,-1778.1161285685375,-929.9786559616914,X7,40
-0.5325250628698086,-0.00726318359375,-14.38923202152364,-6.502873295627069,X7,41
-3.4394133199216412,-0.04693603515625,-93.33680333133088,-42.35328959854087,X7,42
-73.50516247589758,-1.01654052734375,-2439.7914946205565,-1308.7227575083962,X7,43
8.476385492198915,0.11541748046875,217.00349213019945,92.4892117723357,X7,44
-23.63738862186824,-0.32379150390625,-694.6285393346334,-339.5183669119142,X7,45
4.506066628783856,0.0614013671875,117.54775109048933,51.163091502327006,X7,46
-28.605371916583408,-0.3922119140625,-854.2229671571986,-423.2362919621519,X7,47
10.49742966208214,0.14288330078125,266.08696024189703,112.11758631025441,X7,48
4.506066628783856,0.0614013671875,117.54775109048933,51.163091502327006,X7,49
2.847889145906038,0.038818359375,75.05378765967907,33.033763463259675,X7,50
12.771783607912084,0.17376708984375,319.7055822397815,132.72543373826193,X7,51
8.507812404938477,0.1158447265625,217.7480864052195,92.77701159217395,X7,52
11.55346351829371,0.1572265625,291.0958800272783,121.78818909701658,X7,53
-2.460367210510185,-0.0335693359375,-66.36079012538539,-29.92393824964529,X7,54
11.539979642220715,0.15704345703125,290.78558824933134,121.67306163656758,X7,55
-71.19354289334933,-0.984130859375,-2352.6835562572232,-1258.2269816030166,X7,56
-5.150767453563503,-0.0703125,-140.89797145477496,-64.44905591191491,X7,57
-11.945155485895384,-0.16326904296875,-336.1194625896169,-157.99864117783727,X7,58
0.635588141730068,0.0086669921875,17.11874661705224,7.711495172348805,X7,59
8.507812404938477,0.1158447265625,217.7480864052195,92.77701159217395,X7,60
-67.68946502233507,-0.93505859375,-2222.209981547261,-1183.1038404931314,X7,61
-38.15594611060328,-0.52410888671875,-1171.097500814125,-593.2684368379414,X7,62
0.0,0.0,0.0,0.0,X7,63
-67.68946502233507,-0.93505859375,-2222.209981547261,-1183.1038404931314,X7,64
10.106576807512056,0.1375732421875,256.4064129271428,108.14579251385294,X7,65
-3.4394133199216412,-0.04693603515625,-93.33680333133088,-42.35328959854087,X7,66
-5.780520759498586,-0.07891845703125,-158.50751368352212,-72.67714647972025,X7,67
-23.63738862186824,-0.32379150390625,-694.6285393346334,-339.5183669119142,X7,68
8.507812404938477,0.1158447265625,217.7480864052195,92.77701159217395,X7,69
-6.959235024274449,-0.09503173828125,-191.67878664651653,-88.26982323691482,X7,70
-33.957273071465124,-0.466064453125,-1030.357255230134,-517.2276351028122,X7,71
14.269583030022204,0.194091796875,354.52342947450234,145.85048234288115,X7,72
12.025441425635108,0.16363525390625,302.2044483725913,126.04792608472053,X7,73
10.308735036318694,0.14031982421875,261.24666391982464,110.04534164303914,X7,74
3.0181414566959575,0.0411376953125,79.39607610367239,34.875439242168795,X7,75
0.36701144355652104,0.0050048828125,9.799792739504483,4.373667408013716,X7,76
-3.783559236962219,-0.0516357421875,-102.9486052900902,-46.84158104623202,X7,77
-94.89268455279671,-1.31781005859375,-3275.420882444072,-1802.5882583762868,X7,78
-24.125294581713433,-0.33050537109375,-710.0513478023931,-347.5113507854403,X7,79
-10.643827900591305,-0.14544677734375,-297.99849230225664,-139.41686583845876,X7,80
-4.811264517841437,-0.065673828125,-131.59691438096343,-60.19110307015944,X7,81
0.22378150511849526,0.0030517578125,5.8922581487568095,2.5896662948071025,X7,82
-1.7761640643536794,-0.02423095703125,-47.81783933570841,-21.52242054149974,X7,83
-293.3935487490139,-4.24725341796875,-12439.537387874152,-7613.490118277317,X7,84
0.11636405808053496,0.0015869140625,3.03915633255383,1.3236053323489614,X7,85
-40.68249283717023,-0.55908203125,-1257.1070862662746,-640.2198487983551,X7,86
10.465979645092375,0.1424560546875,265.15613050566753,111.65708666085266,X7,87
5.99929845010729,0.08172607421875,155.5161177556729,67.2211137143895,X7,88
10.88833891009699,0.148193359375,275.1471239073435,115.5137859506649,X7,89
12.600916072879954,0.17144775390625,315.7336417273036,131.2287422711961,X7,90
1.8355581948233066,0.0250244140625,48.50458948244341,21.408361196285114,X7,91
-26.67424480036925,-0.3656005859375,-791.8030990042025,-390.34899080661125,X7,92
6.824741883947581,0.09295654296875,175.99041468743235,75.62446760328021,X7,93
14.967038716166826,0.20355224609375,370.5367025297601,151.77990762225818,X7,94
13.765726451437331,0.187255859375,342.85515526519157,141.47542310674908,X7,95
0.21482988728621422,0.0029296875,5.644161712785717,2.4745696946629323,X7,96
-85.33927170409675,-1.18292236328125,-2895.276689136459,-1575.795295646647,X7,97
10.308735036318694,0.14031982421875,261.24666391982464,110.04534164303914,X7,98
-1333.6260549476772,-33.41668701171875,-113669.64631576475,-80214.66124463611,X7,99
-45.926179638501935,-0.63177490234375,-1438.0514618275338,-739.8530009927345,X8,0
4.586760739972988,0.0625,119.71906937670428,52.141520707751624,X8,1
4.586760739972988,0.0625,119.71906937670428,52.141520707751624,X8,2
8.507812404938477,0.1158447265625,217.7480864052195,92.77701159217395,X8,3
13.540820653706533,0.1842041015625,337.82794807938626,139.69087182782823,X8,4
-207.8106974608063,-2.9530029296875,-8270.120389223273,-4923.96346291923,X8,5
-1333.6260549476772,-33.41668701171875,-113669.64631576475,-80214.66124463611,X8,6
-119.66377592759045,-1.66998291015625,-4300.321476284589,-2425.553215264983,X8,7
-4.811264517841437,-0.065673828125,-131.59691438096343,-60.19110307015944,X8,8
13.648773112036451,0.1856689453125,340.1863848695648,140.4967973252642,X8,9
10.960236405332353,0.149169921875,277.008821042371,116.31966763868695,X8,10
